0.00	0.25	4	4	-4.000000e-02	4.304358e-01	-1.075000e-01	1.172870e-01	3.525000e-01	2.502374e-01	0.000000e+00	-1.393181e-01
0.00	0.27	4	4	-1.625000e-02	4.025912e-01	-8.364899e-02	1.152779e-01	3.312500e-01	2.293844e-01	0.000000e+00	-1.624424e-01
0.00	0.29	4	4	6.750000e-02	4.229436e-01	-1.020139e-01	1.373167e-01	3.625000e-01	2.281036e-01	0.000000e+00	-1.880558e-01
0.00	0.30	4	4	5.125000e-02	4.323247e-01	-1.318182e-01	1.447822e-01	3.687500e-01	2.314189e-01	0.000000e+00	-2.164209e-01
0.00	0.32	4	4	-2.250000e-02	4.982407e-01	-1.836048e-01	1.612709e-01	4.200000e-01	2.689796e-01	0.000000e+00	-2.478647e-01
0.00	0.34	4	4	2.750000e-02	5.450287e-01	-2.072601e-01	1.807960e-01	4.825000e-01	2.549632e-01	0.000000e+00	-2.828058e-01
0.00	0.36	4	4	1.125000e-02	5.046951e-01	-2.163068e-01	1.713420e-01	4.337500e-01	2.582725e-01	0.000000e+00	-3.218013e-01
0.00	0.37	4	4	-2.375000e-02	5.116441e-01	-2.270455e-01	1.841652e-01	4.412500e-01	2.600811e-01	0.000000e+00	-3.656329e-01
0.00	0.39	4	4	-4.500000e-02	5.464430e-01	-2.671402e-01	1.961249e-01	4.775000e-01	2.694787e-01	0.000000e+00	-4.154882e-01
0.00	0.41	4	4	1.375000e-02	5.347006e-01	-2.515909e-01	2.284233e-01	4.662500e-01	2.621158e-01	0.000000e+00	-4.734200e-01
0.00	0.43	4	4	-5.000000e-03	5.129327e-01	-2.667298e-01	2.115085e-01	4.250000e-01	2.872281e-01	0.000000e+00	-5.440146e-01
0.00	0.44	4	4	3.875000e-02	5.407446e-01	-2.933333e-01	2.146027e-01	4.687500e-01	2.723595e-01	6.718540e-01	-6.502679e-01
0.00	0.46	4	4	-1.875000e-02	6.060567e-01	-3.673864e-01	2.479895e-01	5.512500e-01	2.525464e-01	8.240160e-01	-7.363586e-01
0.00	0.48	4	4	1.737500e-01	5.052521e-01	-3.334596e-01	2.372333e-01	4.637500e-01	2.653388e-01	8.770824e-01	-8.045823e-01
0.00	0.50	4	4	1.000000e-02	6.014773e-01	-4.066856e-01	2.553983e-01	5.375000e-01	2.701273e-01	9.078954e-01	-8.646637e-01
0.00	0.52	4	4	1.250000e-02	5.853685e-01	-3.928030e-01	2.740339e-01	5.225000e-01	2.642087e-01	9.284772e-01	-9.196035e-01
0.00	0.53	4	4	1.662500e-01	5.262055e-01	-3.823043e-01	2.648477e-01	4.787500e-01	2.744625e-01	9.432145e-01	-9.709073e-01
0.00	0.55	4	4	1.500000e-02	6.013734e-01	-4.706818e-01	2.684100e-01	5.350000e-01	2.750455e-01	9.542194e-01	-1.019481e+00
0.00	0.57	4	4	8.125000e-02	6.052827e-01	-4.730114e-01	3.046900e-01	5.462500e-01	2.730928e-01	9.626723e-01	-1.065925e+00
0.00	0.59	4	4	-1.875000e-02	5.594012e-01	-4.320707e-01	2.766399e-01	4.887500e-01	2.727722e-01	9.692984e-01	-1.110668e+00
0.00	0.60	4	4	-5.375000e-02	5.847689e-01	-4.798106e-01	3.050541e-01	5.137500e-01	2.844375e-01	9.745726e-01	-1.154025e+00
0.00	0.62	4	4	-1.125000e-01	6.032464e-01	-5.497727e-01	3.238506e-01	5.400000e-01	2.914833e-01	9.788214e-01	-1.196236e+00
0.00	0.64	4	4	3.375000e-02	6.095221e-01	-5.590278e-01	3.338920e-01	5.437500e-01	2.774747e-01	9.822771e-01	-1.237492e+00
0.00	0.66	4	4	1.875000e-02	5.549141e-01	-4.727273e-01	3.218846e-01	4.837500e-01	2.725201e-01	9.851100e-01	-1.277943e+00
0.00	0.67	4	4	7.875000e-02	6.308860e-01	-6.219886e-01	3.541338e-01	5.637500e-01	2.939467e-01	9.874476e-01	-1.317712e+00
0.00	0.69	4	4	-6.375000e-02	6.310940e-01	-6.313763e-01	3.800638e-01	5.687500e-01	2.808330e-01	9.893872e-01	-1.356899e+00
0.00	0.71	4	4	-3.375000e-02	6.232112e-01	-6.368624e-01	3.943648e-01	5.537500e-01	2.879100e-01	9.910042e-01	-1.395588e+00
0.00	0.73	4	4	-3.500000e-02	5.895125e-01	-6.072727e-01	3.413343e-01	5.250000e-01	2.704163e-01	9.923578e-01	-1.433849e+00
0.00	0.74	4	4	1.275000e-01	6.749954e-01	-7.617109e-01	4.029748e-01	6.350000e-01	2.620115e-01	9.934949e-01	-1.471741e+00
0.00	0.76	4	4	-2.625000e-02	6.454879e-01	-7.054293e-01	4.267471e-01	5.712500e-01	3.016905e-01	9.944531e-01	-1.509313e+00
0.00	0.78	4	4	-2.375000e-02	6.171241e-01	-6.827652e-01	3.886857e-01	5.562500e-01	2.683136e-01	9.952627e-01	-1.546607e+00
