-1.00	0.50	4	4	-8.950000e-01	1.295666e-01	-1.708750e+00	3.345029e-01	8.950000e-01	1.295666e-01	0.000000e+00	0.000000e+00
-0.90	0.50	4	4	-8.500000e-01	1.928406e-01	-1.528750e+00	3.911382e-01	8.550000e-01	1.693000e-01	0.000000e+00	0.000000e+00
-0.80	0.50	4	4	-8.500000e-01	1.845603e-01	-1.450000e+00	3.497499e-01	8.525000e-01	1.726449e-01	0.000000e+00	0.000000e+00
-0.70	0.50	4	4	-7.350000e-01	3.153768e-01	-1.189500e+00	4.451886e-01	7.600000e-01	2.491736e-01	0.000000e+00	0.000000e+00
-0.60	0.50	4	4	-6.700000e-01	3.814119e-01	-1.028250e+00	4.389854e-01	7.275000e-01	2.551838e-01	0.000000e+00	0.000000e+00
-0.50	0.50	4	4	-6.225000e-01	3.960666e-01	-8.925000e-01	4.794267e-01	6.700000e-01	3.089903e-01	0.000000e+00	0.000000e+00
-0.40	0.50	4	4	-5.550000e-01	4.724669e-01	-7.820000e-01	4.205366e-01	6.800000e-01	2.623928e-01	0.000000e+00	0.000000e+00
-0.30	0.50	4	4	-3.512500e-01	5.501974e-01	-5.753750e-01	3.652630e-01	5.912500e-01	2.766174e-01	0.000000e+00	0.000000e+00
-0.20	0.50	4	4	-3.775000e-01	5.144718e-01	-5.442500e-01	3.368764e-01	5.675000e-01	2.917726e-01	0.000000e+00	0.000000e+00
-0.10	0.50	4	4	-1.750000e-01	5.567764e-01	-4.375000e-01	2.754542e-01	5.125000e-01	2.792288e-01	0.000000e+00	0.000000e+00
0.00	0.50	4	4	3.750000e-02	5.585976e-01	-3.650000e-01	2.421776e-01	4.925000e-01	2.662353e-01	9.113194e-01	-8.727823e-01
0.10	0.50	4	4	1.750000e-01	5.678908e-01	-4.137500e-01	2.862445e-01	5.325000e-01	2.637589e-01	0.000000e+00	0.000000e+00
0.20	0.50	4	4	2.762500e-01	5.842450e-01	-5.215000e-01	3.131896e-01	5.837500e-01	2.772944e-01	0.000000e+00	0.000000e+00
0.30	0.50	4	4	4.500000e-01	4.838001e-01	-6.187500e-01	3.997675e-01	5.875000e-01	3.023347e-01	0.000000e+00	0.000000e+00
0.40	0.50	4	4	5.850000e-01	4.426059e-01	-8.040000e-01	4.261707e-01	6.725000e-01	2.930337e-01	0.000000e+00	0.000000e+00
0.50	0.50	4	4	6.787500e-01	3.355290e-01	-9.231250e-01	4.591819e-01	7.112500e-01	2.596241e-01	0.000000e+00	0.000000e+00
0.60	0.50	4	4	6.650000e-01	3.263817e-01	-9.727500e-01	4.562359e-01	6.975000e-01	2.494870e-01	0.000000e+00	0.000000e+00
0.70	0.50	4	4	7.737500e-01	2.940530e-01	-1.247875e+00	4.396414e-01	7.912500e-01	2.430631e-01	0.000000e+00	0.000000e+00
0.80	0.50	4	4	7.937500e-01	2.094450e-01	-1.318750e+00	4.276151e-01	7.937500e-01	2.094450e-01	0.000000e+00	0.000000e+00
0.90	0.50	4	4	8.437500e-01	1.979386e-01	-1.518125e+00	4.170895e-01	8.437500e-01	1.979386e-01	0.000000e+00	0.000000e+00
1.00	0.50	4	4	9.112500e-01	1.050223e-01	-1.750000e+00	2.811805e-01	9.112500e-01	1.050223e-01	0.000000e+00	0.000000e+00
-1.00	0.50	5	5	-8.912000e-01	1.002525e-01	-1.704800e+00	2.490802e-01	8.912000e-01	1.002525e-01	0.000000e+00	0.000000e+00
-0.90	0.50	5	5	-8.440000e-01	1.569204e-01	-1.506800e+00	3.448295e-01	8.440000e-01	1.569204e-01	0.000000e+00	0.000000e+00
-0.80	0.50	5	5	-8.120000e-01	1.800889e-01	-1.369600e+00	3.490531e-01	8.120000e-01	1.800889e-01	0.000000e+00	0.000000e+00
-0.70	0.50	5	5	-7.624000e-01	2.403877e-01	-1.216880e+00	3.705734e-01	7.760000e-01	1.920000e-01	0.000000e+00	0.000000e+00
-0.60	0.50	5	5	-7.168000e-01	2.829377e-01	-1.089280e+00	3.873764e-01	7.312000e-01	2.433158e-01	0.000000e+00	0.000000e+00
-0.50	0.50	5	5	-6.032000e-01	3.836532e-01	-8.872000e-01	3.713276e-01	6.728000e-01	2.416199e-01	0.000000e+00	0.000000e+00
-0.40	0.50	5	5	-5.720000e-01	3.489642e-01	-7.680000e-01	3.478114e-01	6.088000e-01	2.798617e-01	0.000000e+00	0.000000e+00
-0.30	0.50	5	5	-5.040000e-01	3.660820e-01	-6.360000e-01	3.204617e-01	5.592000e-01	2.744583e-01	0.000000e+00	0.000000e+00
-0.20	0.50	5	5	-2.904000e-01	4.812856e-01	-5.020800e-01	2.621831e-01	4.920000e-01	2.718529e-01	0.000000e+00	0.000000e+00
-0.10	0.50	5	5	-2.288000e-01	4.261110e-01	-4.012800e-01	2.314510e-01	4.064000e-01	2.622195e-01	0.000000e+00	0.000000e+00
0.00	0.50	5	5	-1.120000e-02	4.860314e-01	-3.384000e-01	1.919517e-01	4.120000e-01	2.580853e-01	9.113194e-01	-8.727823e-01
0.10	0.50	5	5	1.832000e-01	4.386590e-01	-3.463200e-01	2.097138e-01	4.088000e-01	2.426243e-01	0.000000e+00	0.000000e+00
0.20	0.50	5	5	3.640000e-01	4.002199e-01	-4.848000e-01	2.642617e-01	4.680000e-01	2.713817e-01	0.000000e+00	0.000000e+00
0.30	0.50	5	5	4.808000e-01	3.748058e-01	-6.122400e-01	3.365509e-01	5.424000e-01	2.782988e-01	0.000000e+00	0.000000e+00
0.40	0.50	5	5	5.744000e-01	3.709240e-01	-7.825600e-01	3.259691e-01	6.384000e-01	2.448784e-01	0.000000e+00	0.000000e+00
0.50	0.50	5	5	7.216000e-01	2.292192e-01	-9.896000e-01	3.195557e-01	7.248000e-01	2.188903e-01	0.000000e+00	0.000000e+00
0.60	0.50	5	5	7.256000e-01	2.132431e-01	-1.060160e+00	3.221497e-01	7.272000e-01	2.077214e-01	0.000000e+00	0.000000e+00
0.70	0.50	5	5	7.736000e-01	2.083244e-01	-1.218320e+00	3.461390e-01	7.744000e-01	2.053306e-01	0.000000e+00	0.000000e+00
0.80	0.50	5	5	8.160000e-01	1.801333e-01	-1.376800e+00	3.597003e-01	8.160000e-01	1.801333e-01	0.000000e+00	0.000000e+00
0.90	0.50	5	5	8.432000e-01	1.389883e-01	-1.505280e+00	3.094692e-01	8.432000e-01	1.389883e-01	0.000000e+00	0.000000e+00
1.00	0.50	5	5	8.856000e-01	9.879595e-02	-1.684800e+00	2.534422e-01	8.856000e-01	9.879595e-02	0.000000e+00	0.000000e+00
