-1.00	2	5.208564e+02	9.300278e+02	-9.254087e-01	2.089323e-01
-0.99	2	5.340771e+02	8.061735e+02	-9.285786e-01	1.518489e-01
-0.98	2	5.102269e+02	7.891627e+02	-9.238281e-01	1.708487e-01
-0.97	2	5.080895e+02	7.624734e+02	-9.237267e-01	1.689292e-01
-0.96	2	4.986010e+02	7.619648e+02	-9.211463e-01	1.801920e-01
-0.95	2	4.926825e+02	6.540325e+02	-9.204573e-01	1.509003e-01
-0.94	2	4.838927e+02	7.982193e+02	-9.162007e-01	2.109717e-01
-0.93	2	4.699484e+02	7.907246e+02	-9.128932e-01	2.046296e-01
-0.92	2	4.458655e+02	7.280856e+02	-9.064583e-01	2.097209e-01
-0.91	2	4.486728e+02	7.224716e+02	-9.060635e-01	2.445189e-01
-0.90	2	4.449127e+02	7.691062e+02	-9.046398e-01	2.373621e-01
-0.89	2	4.367692e+02	7.336441e+02	-9.019083e-01	2.319943e-01
-0.88	2	4.355844e+02	6.480379e+02	-9.015920e-01	2.070532e-01
-0.87	2	4.171930e+02	5.870919e+02	-8.960128e-01	2.038665e-01
-0.86	2	4.115830e+02	6.235843e+02	-8.925321e-01	2.351636e-01
-0.85	2	4.067896e+02	6.186284e+02	-8.897500e-01	2.373444e-01
-0.84	2	4.064773e+02	6.489495e+02	-8.873572e-01	2.894622e-01
-0.83	2	3.883180e+02	6.188889e+02	-8.819020e-01	2.654760e-01
-0.82	2	3.881545e+02	6.155778e+02	-8.808887e-01	3.029240e-01
-0.81	2	3.673752e+02	5.937101e+02	-8.726062e-01	3.125700e-01
-0.80	2	3.751048e+02	5.933255e+02	-8.744972e-01	2.712470e-01
-0.79	2	3.596280e+02	5.150468e+02	-8.656199e-01	2.821013e-01
-0.78	2	3.631785e+02	5.038452e+02	-8.684003e-01	2.698525e-01
-0.77	2	3.517297e+02	4.545831e+02	-8.608993e-01	2.988144e-01
-0.76	2	3.446026e+02	5.058550e+02	-8.570194e-01	3.245944e-01
-0.75	2	3.409324e+02	5.221674e+02	-8.515388e-01	3.351635e-01
-0.74	2	3.367877e+02	5.186649e+02	-8.476998e-01	3.490641e-01
-0.73	2	3.214469e+02	4.420737e+02	-8.402588e-01	3.249528e-01
-0.72	2	3.291034e+02	4.636722e+02	-8.436370e-01	3.430743e-01
-0.71	2	3.189858e+02	4.891983e+02	-8.320437e-01	3.931538e-01
-0.70	2	3.175363e+02	4.696633e+02	-8.331448e-01	3.848590e-01
-0.69	2	2.953405e+02	4.539410e+02	-8.139152e-01	4.287712e-01
-0.68	2	2.994983e+02	4.170852e+02	-8.150929e-01	3.621390e-01
-0.67	2	2.954554e+02	4.128258e+02	-8.086485e-01	4.044508e-01
-0.66	2	2.895951e+02	4.583411e+02	-8.038141e-01	4.677814e-01
-0.65	2	2.857691e+02	3.820411e+02	-8.023684e-01	4.051364e-01
-0.64	2	2.790255e+02	4.312969e+02	-7.888240e-01	4.877150e-01
-0.63	2	2.807164e+02	3.615402e+02	-7.943420e-01	4.067583e-01
-0.62	2	2.775146e+02	3.623922e+02	-7.865726e-01	4.484893e-01
-0.61	2	2.736324e+02	3.692228e+02	-7.825051e-01	4.680590e-01
-0.60	2	2.681713e+02	3.780049e+02	-7.705223e-01	5.160306e-01
-0.59	2	2.555773e+02	3.720627e+02	-7.568519e-01	5.518764e-01
-0.58	2	2.566857e+02	3.122317e+02	-7.571287e-01	4.571567e-01
-0.57	2	2.580720e+02	3.443627e+02	-7.548582e-01	5.277641e-01
-0.56	2	2.452308e+02	3.002842e+02	-7.382676e-01	5.325807e-01
-0.55	2	2.470968e+02	3.307650e+02	-7.326899e-01	5.716844e-01
-0.54	2	2.387816e+02	3.321336e+02	-7.208705e-01	5.931713e-01
-0.53	2	2.356542e+02	3.276270e+02	-7.140792e-01	6.579699e-01
-0.52	2	2.327395e+02	3.013204e+02	-7.081002e-01	5.752366e-01
-0.51	2	2.241052e+02	3.382318e+02	-6.894782e-01	7.387329e-01
-0.50	2	2.288568e+02	2.715894e+02	-6.984660e-01	5.744324e-01
-0.49	2	2.228274e+02	2.889166e+02	-6.822313e-01	7.445548e-01
-0.48	2	2.192519e+02	2.475873e+02	-6.722361e-01	5.619041e-01
-0.47	2	2.165185e+02	2.386066e+02	-6.654210e-01	7.168303e-01
-0.46	2	2.120207e+02	2.583127e+02	-6.493308e-01	7.026129e-01
-0.45	2	2.127863e+02	2.372923e+02	-6.457513e-01	6.134615e-01
-0.44	2	2.093609e+02	2.400350e+02	-6.365089e-01	7.088981e-01
-0.43	2	2.068668e+02	2.615401e+02	-6.265055e-01	8.536054e-01
-0.42	2	2.017064e+02	2.452024e+02	-5.992506e-01	7.276241e-01
-0.41	2	2.012528e+02	2.240832e+02	-6.062287e-01	7.569343e-01
-0.40	2	2.032888e+02	2.795005e+02	-6.049926e-01	9.291388e-01
-0.39	2	1.995429e+02	2.305918e+02	-5.859664e-01	8.026094e-01
-0.38	2	1.960667e+02	2.273847e+02	-5.738958e-01	8.785413e-01
-0.37	2	1.911782e+02	2.034229e+02	-5.634513e-01	8.056081e-01
-0.36	2	1.879988e+02	1.896566e+02	-5.415517e-01	8.742557e-01
-0.35	2	1.898395e+02	2.091263e+02	-5.406929e-01	8.958038e-01
-0.34	2	1.866895e+02	1.929534e+02	-5.283060e-01	8.648137e-01
-0.33	2	1.860783e+02	2.079381e+02	-5.225376e-01	8.881130e-01
-0.32	2	1.842609e+02	2.241569e+02	-4.994307e-01	1.001960e+00
-0.31	2	1.828853e+02	1.855386e+02	-4.939954e-01	9.228703e-01
-0.30	2	1.797841e+02	2.045954e+02	-4.862533e-01	9.357714e-01
-0.29	2	1.765517e+02	1.883558e+02	-4.509582e-01	9.527342e-01
-0.28	2	1.769321e+02	1.701518e+02	-4.500850e-01	9.470492e-01
-0.27	2	1.721395e+02	1.915280e+02	-4.279324e-01	1.021608e+00
-0.26	2	1.763868e+02	1.763712e+02	-4.340817e-01	1.051378e+00
-0.25	2	1.720141e+02	1.768096e+02	-3.957064e-01	1.147442e+00
-0.24	2	1.701608e+02	1.631291e+02	-4.007452e-01	1.009929e+00
-0.23	2	1.693611e+02	1.763045e+02	-3.711761e-01	1.141193e+00
-0.22	2	1.678204e+02	1.628834e+02	-3.575456e-01	1.144235e+00
-0.21	2	1.686281e+02	1.456769e+02	-3.669734e-01	1.118816e+00
