-1.00	2	2.118918e+01	5.586882e+01	1.636668e+00	-9.479150e-01
-0.99	2	4.011882e+01	5.480791e+01	3.661394e-01	-9.721203e-01
-0.98	2	2.041662e+01	5.376881e+01	1.633580e+00	-9.264548e-01
-0.97	2	2.008773e+01	5.275111e+01	1.626036e+00	-8.833235e-01
-0.96	2	1.471518e+00	5.175440e+01	3.417076e+01	0.000000e+00
-0.95	2	1.510208e+00	5.077829e+01	3.262338e+01	2.692143e-01
-0.94	2	1.518421e+00	4.982238e+01	3.181196e+01	2.731672e-01
-0.93	2	3.571410e+01	4.888630e+01	3.688236e-01	-9.660021e-01
-0.92	2	5.171518e+01	4.796966e+01	7.242594e-02	-9.928864e-01
-0.91	2	1.616622e+00	4.707210e+01	2.811756e+01	5.448789e-01
-0.90	2	1.762973e+01	4.619326e+01	1.620190e+00	-9.072920e-01
-0.89	2	1.731319e+01	4.533279e+01	1.618397e+00	-9.045484e-01
-0.88	2	3.253502e+01	4.449035e+01	3.674603e-01	-9.425030e-01
-0.87	2	1.659062e+01	4.366559e+01	1.631944e+00	-9.334782e-01
-0.86	2	1.664058e+01	4.285819e+01	1.575523e+00	-8.244945e-01
-0.85	2	1.598337e+01	4.206783e+01	1.631975e+00	-9.309508e-01
-0.84	2	1.568873e+01	4.129419e+01	1.632092e+00	-9.296541e-01
-0.83	2	1.769462e+00	4.053696e+01	2.190921e+01	5.841905e-01
-0.82	2	1.790344e+00	3.979584e+01	2.122804e+01	5.890404e-01
-0.81	2	1.811648e+00	3.907052e+01	2.056629e+01	5.938731e-01
-0.80	2	1.492924e+01	3.836073e+01	1.569503e+00	-8.283150e-01
-0.79	2	1.449280e+01	3.766617e+01	1.598958e+00	-8.719670e-01
-0.78	2	1.424279e+01	3.698657e+01	1.596864e+00	-8.681313e-01
-0.77	2	1.686387e+00	3.632166e+01	2.053816e+01	3.455603e-01
-0.76	2	1.353223e+01	3.567117e+01	1.636015e+00	-9.184438e-01
