-1.00	2	5.391939e+02	9.350744e+02	-9.292090e-01	1.864900e-01	9.593571e-01	-2.032445e+00
-0.90	2	4.470125e+02	7.319544e+02	-9.055397e-01	2.157536e-01	9.412582e-01	-2.039444e+00
-0.80	2	3.671174e+02	5.086226e+02	-8.700676e-01	2.835064e-01	9.151653e-01	-2.051832e+00
-0.70	2	3.120486e+02	5.184524e+02	-8.255767e-01	4.405484e-01	8.778762e-01	-2.063349e+00
-0.60	2	2.580218e+02	3.492991e+02	-7.630049e-01	4.898474e-01	8.253062e-01	-2.081653e+00
-0.50	2	2.248726e+02	2.654016e+02	-6.827152e-01	6.439508e-01	7.526604e-01	-2.102452e+00
-0.40	2	2.020127e+02	2.267019e+02	-6.105588e-01	7.432834e-01	6.550659e-01	-2.072896e+00
-0.30	2	1.757259e+02	1.993798e+02	-4.548254e-01	1.091201e+00	5.288783e-01	-2.162816e+00
-0.20	2	1.644607e+02	1.417110e+02	-3.170159e-01	1.116862e+00	3.736191e-01	-2.178550e+00
-0.10	2	1.586867e+02	1.416634e+02	-1.833175e-01	1.273305e+00	1.938939e-01	-2.057694e+00
0.00	2	1.559298e+02	1.119194e+02	-8.581980e-03	1.271488e+00	-0.000000e+00	-1.000000e+00
0.10	2	1.573131e+02	1.184590e+02	1.711676e-01	1.100328e+00	-1.938939e-01	2.132772e+00
0.20	2	1.645225e+02	1.655751e+02	3.259781e-01	1.194300e+00	-3.736191e-01	2.146148e+00
0.30	2	1.799466e+02	1.823718e+02	4.659921e-01	9.126123e-01	-5.288783e-01	2.134951e+00
0.40	2	1.995121e+02	2.067280e+02	5.878618e-01	7.083303e-01	-6.550659e-01	2.114320e+00
0.50	2	2.270376e+02	3.234468e+02	6.928738e-01	6.724034e-01	-7.526604e-01	2.086288e+00
0.60	2	2.633955e+02	3.501637e+02	7.699014e-01	5.119059e-01	-8.253062e-01	2.071964e+00
0.70	2	3.097142e+02	4.682888e+02	8.259642e-01	4.127906e-01	-8.778762e-01	2.062850e+00
0.80	2	3.594422e+02	5.816124e+02	8.668342e-01	2.972590e-01	-9.151653e-01	2.055756e+00
0.90	2	4.335447e+02	6.847600e+02	9.014895e-01	2.229226e-01	-9.412582e-01	2.044114e+00
1.00	2	5.311096e+02	8.495794e+02	9.282903e-01	1.648285e-01	-9.593571e-01	2.033467e+00
-1.00	3	5.162237e+03	1.191146e+04	-9.880567e-01	4.198515e-02	9.888648e-01	-2.000818e+00
-0.90	3	3.691198e+03	9.882323e+03	-9.811632e-01	6.154434e-02	9.831642e-01	-2.002039e+00
-0.80	3	2.856005e+03	6.681518e+03	-9.721198e-01	9.784149e-02	9.737250e-01	-2.001651e+00
-0.70	3	2.037777e+03	4.849880e+03	-9.536543e-01	1.714031e-01	9.578642e-01	-2.004414e+00
-0.60	3	1.548411e+03	3.527802e+03	-9.237226e-01	2.543263e-01	9.310423e-01	-2.007924e+00
-0.50	3	1.205469e+03	2.611646e+03	-8.778527e-01	3.280511e-01	8.858727e-01	-2.009136e+00
-0.40	3	9.323369e+02	2.182850e+03	-7.952684e-01	7.074987e-01	8.111969e-01	-2.020029e+00
-0.30	3	7.464869e+02	1.547734e+03	-6.791327e-01	9.018647e-01	6.924369e-01	-2.019590e+00
-0.20	3	6.180758e+02	1.054575e+03	-4.965289e-01	1.329012e+00	5.157741e-01	-2.038760e+00
-0.10	3	5.560269e+02	8.597363e+02	-2.989329e-01	1.926678e+00	2.783627e-01	-1.931188e+00
0.00	3	5.387995e+02	7.724793e+02	-7.510135e-03	1.899515e+00	-0.000000e+00	-1.000000e+00
0.10	3	5.580932e+02	9.318181e+02	2.454478e-01	1.833753e+00	-2.783627e-01	2.134101e+00
0.20	3	6.262070e+02	1.152526e+03	5.063965e-01	1.481364e+00	-5.157741e-01	2.018518e+00
0.30	3	7.685464e+02	1.433850e+03	6.917306e-01	8.200329e-01	-6.924369e-01	2.001021e+00
0.40	3	9.736936e+02	2.116685e+03	8.097583e-01	6.478895e-01	-8.111969e-01	2.001777e+00
0.50	3	1.160715e+03	2.691163e+03	8.755289e-01	4.320586e-01	-8.858727e-01	2.011814e+00
0.60	3	1.544084e+03	3.823492e+03	9.220500e-01	2.752309e-01	-9.310423e-01	2.009753e+00
0.70	3	2.111643e+03	5.333087e+03	9.547517e-01	1.753679e-01	-9.578642e-01	2.003260e+00
0.80	3	2.950823e+03	6.862863e+03	9.731666e-01	8.853992e-02	-9.737250e-01	2.000574e+00
0.90	3	3.887271e+03	9.281451e+03	9.824870e-01	6.378624e-02	-9.831642e-01	2.000689e+00
1.00	3	5.033797e+03	1.416459e+04	9.872462e-01	5.415037e-02	-9.888648e-01	2.001640e+00
-1.00	4	1.858601e+04	8.024521e+04	-9.902812e-01	7.334870e-02	9.928295e-01	-2.002573e+00
-0.90	4	1.233884e+04	4.966623e+04	-9.875350e-01	7.191979e-02	9.900860e-01	-2.002583e+00
-0.80	4	8.277017e+03	3.254915e+04	-9.806840e-01	1.373372e-01	9.856510e-01	-2.005065e+00
-0.70	4	6.152023e+03	2.168399e+04	-9.757550e-01	1.368288e-01	9.780284e-01	-2.002330e+00
-0.60	4	3.949438e+03	1.411033e+04	-9.584546e-01	2.149148e-01	9.641942e-01	-2.005988e+00
-0.50	4	2.852946e+03	1.041177e+04	-9.287451e-01	4.441521e-01	9.380650e-01	-2.010035e+00
-0.40	4	1.924591e+03	5.724493e+03	-8.751804e-01	7.165832e-01	8.878067e-01	-2.014427e+00
-0.30	4	1.339364e+03	4.447160e+03	-7.842368e-01	1.049193e+00	7.923518e-01	-2.010348e+00
-0.20	4	9.638511e+02	2.942437e+03	-5.497713e-01	2.249553e+00	6.213195e-01	-2.130142e+00
-0.10	4	7.980483e+02	2.031466e+03	-2.944676e-01	2.529146e+00	3.505511e-01	-2.190457e+00
0.00	4	7.467506e+02	1.807817e+03	-4.204154e-02	2.891434e+00	-0.000000e+00	-1.000000e+00
0.10	4	8.136238e+02	1.991745e+03	3.297510e-01	2.109043e+00	-3.505511e-01	2.063078e+00
0.20	4	1.000207e+03	2.913337e+03	5.850739e-01	1.786125e+00	-6.213195e-01	2.061950e+00
0.30	4	1.300383e+03	4.407871e+03	7.600969e-01	1.130967e+00	-7.923518e-01	2.042435e+00
0.40	4	1.930498e+03	6.160854e+03	8.651843e-01	1.284715e+00	-8.878067e-01	2.026148e+00
0.50	4	2.777679e+03	1.164213e+04	9.217757e-01	4.871300e-01	-9.380650e-01	2.017672e+00
0.60	4	3.629976e+03	1.456984e+04	9.541593e-01	2.549183e-01	-9.641942e-01	2.010517e+00
0.70	4	5.379826e+03	1.907192e+04	9.721254e-01	1.659238e-01	-9.780284e-01	2.006072e+00
0.80	4	8.541187e+03	3.304248e+04	9.824791e-01	9.553693e-02	-9.856510e-01	2.003229e+00
0.90	4	1.271704e+04	4.338810e+04	9.882208e-01	7.753677e-02	-9.900860e-01	2.001887e+00
1.00	4	1.837673e+04	6.637642e+04	9.909124e-01	6.467627e-02	-9.928295e-01	2.001935e+00
-1.00	5	7.429924e+04	3.839746e+05	-9.735646e-01	9.285115e-01	9.933545e-01	-2.020327e+00
-0.90	5	4.060260e+04	2.460215e+05	-9.591467e-01	1.135896e+00	9.912057e-01	-2.033424e+00
-0.80	5	2.781937e+04	1.250847e+05	-9.756981e-01	7.358712e-01	9.880102e-01	-2.012619e+00
-0.70	5	1.502302e+04	8.983863e+04	-9.381413e-01	1.439786e+00	9.829144e-01	-2.047725e+00
-0.60	5	9.011538e+03	4.547269e+04	-9.388754e-01	1.260562e+00	9.740626e-01	-2.037478e+00
-0.50	5	6.117431e+03	3.024366e+04	-9.181743e-01	1.585318e+00	9.572353e-01	-2.042542e+00
-0.40	5	3.484916e+03	1.544420e+04	-8.830601e-01	1.519994e+00	9.227154e-01	-2.044907e+00
-0.30	5	2.286968e+03	1.024895e+04	-7.932298e-01	1.790312e+00	8.489928e-01	-2.070299e+00
-0.20	5	1.623089e+03	7.589052e+03	-6.054647e-01	2.928184e+00	6.949617e-01	-2.147815e+00
-0.10	5	1.279077e+03	4.778704e+03	-3.686163e-01	3.572244e+00	4.097676e-01	-2.111637e+00
0.00	5	1.073115e+03	3.457766e+03	-7.243972e-03	3.746495e+00	-0.000000e+00	-1.000000e+00
0.10	5	1.239407e+03	4.286213e+03	3.409756e-01	2.779863e+00	-4.097676e-01	2.201751e+00
0.20	5	1.508141e+03	6.649836e+03	6.000821e-01	2.558880e+00	-6.949617e-01	2.158111e+00
0.30	5	2.265099e+03	1.179210e+04	7.303982e-01	2.993085e+00	-8.489928e-01	2.162370e+00
0.40	5	3.700868e+03	1.914907e+04	8.517042e-01	2.198929e+00	-9.227154e-01	2.083375e+00
0.50	5	5.959863e+03	3.083264e+04	9.139816e-01	1.525724e+00	-9.572353e-01	2.047324e+00
0.60	5	1.004374e+04	5.123217e+04	9.534575e-01	9.890750e-01	-9.740626e-01	2.021611e+00
0.70	5	1.536835e+04	8.796240e+04	9.504698e-01	1.201748e+00	-9.829144e-01	2.034135e+00
0.80	5	2.652930e+04	1.588004e+05	9.596771e-01	1.100762e+00	-9.880102e-01	2.029524e+00
0.90	5	4.190569e+04	2.240042e+05	9.735949e-01	8.543604e-01	-9.912057e-01	2.018088e+00
1.00	5	6.664241e+04	3.629118e+05	9.725125e-01	8.946890e-01	-9.933545e-01	2.021431e+00
-1.00	6	2.825044e+05	2.246192e+06	-9.122814e-01	1.582737e+00	9.934238e-01	-2.088945e+00
-0.90	6	1.494785e+05	1.119080e+06	-9.071581e-01	1.645776e+00	9.913862e-01	-2.092848e+00
-0.80	6	8.056328e+04	6.531858e+05	-8.920171e-01	1.736775e+00	9.884742e-01	-2.108134e+00
-0.70	6	4.430465e+04	3.387359e+05	-8.818232e-01	1.892778e+00	9.840869e-01	-2.115969e+00
-0.60	6	2.460094e+04	1.831280e+05	-8.879225e-01	1.890609e+00	9.769543e-01	-2.100270e+00
-0.50	6	1.456702e+04	1.053075e+05	-8.713244e-01	2.021144e+00	9.641082e-01	-2.106486e+00
-0.40	6	7.222207e+03	4.864283e+04	-8.271257e-01	2.328287e+00	9.380840e-01	-2.134149e+00
-0.30	6	4.570587e+03	3.159042e+04	-7.332037e-01	3.088649e+00	8.797492e-01	-2.199870e+00
-0.20	6	2.677775e+03	1.666238e+04	-5.983648e-01	3.516300e+00	7.441440e-01	-2.243629e+00
