-1.00	2	5.395882e+02	7.933754e+02	-9.305303e-01	1.530559e-01
-0.90	2	4.332541e+02	7.013179e+02	-9.005671e-01	2.410908e-01
-0.80	2	3.638326e+02	5.660795e+02	-8.683519e-01	2.838562e-01
-0.70	2	3.041560e+02	4.707906e+02	-8.239601e-01	3.878574e-01
-0.60	2	2.710859e+02	3.860014e+02	-7.761718e-01	5.298301e-01
-0.50	2	2.278296e+02	2.786346e+02	-6.961750e-01	6.539013e-01
-0.40	2	1.984030e+02	2.310181e+02	-5.933439e-01	7.440137e-01
-0.30	2	1.784086e+02	1.740741e+02	-4.835310e-01	8.559606e-01
-0.20	2	1.608206e+02	1.371051e+02	-3.105223e-01	1.097180e+00
-0.10	2	1.585314e+02	1.222026e+02	-1.850347e-01	1.240236e+00
0.00	2	1.532269e+02	1.230507e+02	-1.453679e-02	1.327613e+00
0.10	2	1.579818e+02	1.264217e+02	1.657506e-01	1.147134e+00
0.20	2	1.642503e+02	1.627740e+02	3.326538e-01	1.162626e+00
0.30	2	1.829799e+02	1.680695e+02	4.817149e-01	8.965722e-01
0.40	2	1.984030e+02	2.410967e+02	5.919938e-01	8.901731e-01
0.50	2	2.249755e+02	3.071467e+02	6.899062e-01	6.733383e-01
0.60	2	2.650124e+02	2.844930e+02	7.686759e-01	4.128479e-01
0.70	2	3.044236e+02	4.506122e+02	8.231608e-01	4.255740e-01
0.80	2	3.700723e+02	5.712989e+02	8.731919e-01	2.676452e-01
0.90	2	4.384617e+02	7.816844e+02	9.030600e-01	2.423609e-01
1.00	2	5.163214e+02	8.466570e+02	9.249989e-01	1.735056e-01
-1.00	3	5.380076e+03	1.260079e+04	-9.887424e-01	4.228111e-02
-0.90	3	3.818802e+03	9.092138e+03	-9.822305e-01	6.183678e-02
-0.80	3	2.776916e+03	8.206238e+03	-9.696889e-01	1.310737e-01
-0.70	3	2.193707e+03	5.044431e+03	-9.568534e-01	1.666103e-01
-0.60	3	1.606959e+03	3.709282e+03	-9.278057e-01	2.343344e-01
-0.50	3	1.189307e+03	2.747169e+03	-8.777766e-01	4.172454e-01
-0.40	3	9.474822e+02	1.971921e+03	-8.060797e-01	5.705507e-01
-0.30	3	7.500309e+02	1.808184e+03	-6.785176e-01	1.018688e+00
-0.20	3	5.971493e+02	1.142681e+03	-4.685192e-01	1.834325e+00
-0.10	3	5.482668e+02	9.165998e+02	-2.361252e-01	1.807696e+00
0.00	3	5.311096e+02	8.029978e+02	2.396386e-02	1.560041e+00
0.10	3	5.581044e+02	9.490263e+02	2.589321e-01	1.836706e+00
0.20	3	6.250070e+02	1.154150e+03	4.966686e-01	1.188283e+00
0.30	3	7.417634e+02	1.526907e+03	6.674647e-01	9.305384e-01
0.40	3	9.318587e+02	1.985198e+03	7.957776e-01	6.822848e-01
0.50	3	1.201415e+03	2.844513e+03	8.741478e-01	4.275757e-01
0.60	3	1.627799e+03	3.917378e+03	9.289534e-01	2.356510e-01
0.70	3	2.112286e+03	5.668755e+03	9.539468e-01	1.784705e-01
0.80	3	2.864878e+03	7.912671e+03	9.714977e-01	1.144359e-01
0.90	3	3.878723e+03	1.050099e+04	9.819919e-01	6.510395e-02
1.00	3	5.097399e+03	1.335944e+04	9.881253e-01	3.928910e-02
-1.00	4	2.015899e+04	7.305859e+04	-9.922421e-01	3.769954e-02
-0.90	4	1.263607e+04	4.381885e+04	-9.885476e-01	5.447855e-02
-0.80	4	8.578986e+03	2.994566e+04	-9.833546e-01	8.121784e-02
-0.70	4	5.621409e+03	1.978108e+04	-9.744080e-01	1.120342e-01
-0.60	4	3.769091e+03	1.390505e+04	-9.558168e-01	2.953083e-01
-0.50	4	2.723263e+03	1.006152e+04	-9.190526e-01	9.712710e-01
-0.40	4	1.814621e+03	5.839004e+03	-8.740989e-01	5.295512e-01
-0.30	4	1.406366e+03	4.703960e+03	-7.808390e-01	9.578932e-01
-0.20	4	9.902075e+02	2.900158e+03	-5.817384e-01	1.647892e+00
-0.10	4	8.231808e+02	2.147434e+03	-3.064913e-01	2.389052e+00
0.00	4	7.757663e+02	1.854575e+03	9.672686e-03	2.415501e+00
0.10	4	7.977165e+02	2.263693e+03	3.198482e-01	2.547747e+00
0.20	4	1.004866e+03	2.799179e+03	6.025002e-01	1.644458e+00
0.30	4	1.292340e+03	4.142212e+03	7.661583e-01	1.134093e+00
0.40	4	1.863187e+03	6.613681e+03	8.667720e-01	7.501149e-01
0.50	4	2.508676e+03	1.092316e+04	9.129697e-01	6.508445e-01
0.60	4	4.112399e+03	1.479291e+04	9.589430e-01	2.577015e-01
0.70	4	5.588609e+03	2.043709e+04	9.725026e-01	1.482878e-01
0.80	4	8.244149e+03	2.837675e+04	9.823495e-01	1.146486e-01
