phi12 = 0°, theta1 = theta2 = 28.0°, Elab = 13 MeV, ed = -2.325. Compare to Trotter
5.567368e+00	0.0
0.000000e+00	1.337434e-05
3.508956e-03	4.856483e-02
6.953386e-03	1.961982e-01
1.033342e-02	4.510335e-01
1.364923e-02	8.218442e-01
1.690096e-02	1.318118e+00
2.008882e-02	1.950114e+00
2.321302e-02	2.728921e+00
2.627379e-02	3.666531e+00
2.927140e-02	4.775907e+00
3.220612e-02	6.071060e+00
3.507826e-02	7.567129e+00
3.788819e-02	9.280461e+00
4.063626e-02	1.122870e+01
4.332290e-02	1.343086e+01
4.594856e-02	1.590743e+01
4.851372e-02	1.868039e+01
5.101895e-02	2.177336e+01
5.346481e-02	2.521163e+01
5.585197e-02	2.902218e+01
5.818113e-02	3.323372e+01
6.045305e-02	3.787663e+01
6.266858e-02	4.298291e+01
6.482864e-02	4.858598e+01
6.693423e-02	5.472051e+01
6.898643e-02	6.142204e+01
7.098645e-02	6.872646e+01
7.293559e-02	7.666944e+01
7.483525e-02	8.528552e+01
7.668698e-02	9.460707e+01
7.849245e-02	1.046629e+02
8.025349e-02	1.154770e+02
8.197206e-02	1.270659e+02
8.365030e-02	1.394378e+02
8.529051e-02	1.525891e+02
8.689518e-02	1.665030e+02
8.846696e-02	1.811467e+02
9.000870e-02	1.964699e+02
9.152342e-02	2.124035e+02
9.301433e-02	2.288588e+02
9.448478e-02	2.457285e+02
9.593831e-02	2.628886e+02
9.737858e-02	2.802020e+02
9.880935e-02	2.975230e+02
1.002345e-01	3.147030e+02
1.016579e-01	3.315971e+02
1.030836e-01	3.480702e+02
1.045154e-01	3.640026e+02
1.059572e-01	3.792946e+02
1.074130e-01	3.938695e+02
1.088863e-01	4.076749e+02
1.103808e-01	4.206819e+02
1.119000e-01	4.328836e+02
1.134472e-01	4.442923e+02
1.150255e-01	4.549361e+02
1.166378e-01	4.648550e+02
1.182871e-01	4.740975e+02
1.199757e-01	4.827175e+02
1.217063e-01	4.907712e+02
1.234810e-01	4.983154e+02
1.253021e-01	5.054079e+02
1.271713e-01	5.121029e+02
1.290907e-01	5.184496e+02
1.310618e-01	5.244929e+02
1.330862e-01	5.302738e+02
1.351653e-01	5.358289e+02
1.373005e-01	5.411907e+02
1.394931e-01	5.463878e+02
1.417441e-01	5.514451e+02
1.440547e-01	5.563842e+02
1.464257e-01	5.612400e+02
1.488582e-01	5.660450e+02
1.513529e-01	5.708140e+02
1.539107e-01	5.755600e+02
1.565323e-01	5.802938e+02
1.592184e-01	5.850245e+02
1.619696e-01	5.897599e+02
1.647865e-01	5.945063e+02
1.676696e-01	5.992690e+02
1.706195e-01	6.040523e+02
1.736366e-01	6.088597e+02
1.767214e-01	6.136939e+02
1.798744e-01	6.185568e+02
1.830959e-01	6.234500e+02
1.863862e-01	6.283745e+02
1.897458e-01	6.333308e+02
1.931750e-01	6.383191e+02
1.966740e-01	6.433392e+02
2.002432e-01	6.483909e+02
2.038829e-01	6.534734e+02
2.075932e-01	6.585858e+02
2.113744e-01	6.637271e+02
2.152268e-01	6.688961e+02
2.191506e-01	6.740914e+02
2.231459e-01	6.793115e+02
2.272130e-01	6.845548e+02
2.313520e-01	6.898196e+02
2.355631e-01	6.951037e+02
2.398465e-01	7.004050e+02
2.442023e-01	7.057221e+02
2.486306e-01	7.110532e+02
2.531316e-01	7.163967e+02
2.577054e-01	7.217509e+02
2.623521e-01	7.271139e+02
2.670718e-01	7.324841e+02
2.718647e-01	7.378595e+02
2.767307e-01	7.432386e+02
2.816701e-01	7.486193e+02
2.866829e-01	7.539998e+02
2.917691e-01	7.593784e+02
2.969289e-01	7.647532e+02
3.021623e-01	7.701224e+02
3.074693e-01	7.754840e+02
3.128501e-01	7.808364e+02
3.183046e-01	7.861775e+02
3.238330e-01	7.915049e+02
3.294352e-01	7.968149e+02
3.351113e-01	8.021059e+02
3.408614e-01	8.073761e+02
3.466855e-01	8.126235e+02
3.525835e-01	8.178464e+02
3.585556e-01	8.230432e+02
3.646016e-01	8.282119e+02
3.707218e-01	8.333509e+02
3.769160e-01	8.384585e+02
3.831843e-01	8.435329e+02
3.895267e-01	8.485723e+02
3.959432e-01	8.535754e+02
4.024337e-01	8.585410e+02
4.089984e-01	8.634680e+02
4.156371e-01	8.683554e+02
4.223499e-01	8.732021e+02
4.291367e-01	8.780072e+02
4.359976e-01	8.827696e+02
4.429326e-01	8.874885e+02
4.499415e-01	8.921629e+02
4.570244e-01	8.967933e+02
4.641813e-01	9.013829e+02
4.714121e-01	9.059308e+02
4.787169e-01	9.104361e+02
4.860955e-01	9.148979e+02
4.935479e-01	9.193154e+02
5.010742e-01	9.236879e+02
5.086742e-01	9.280145e+02
5.163480e-01	9.322944e+02
5.240954e-01	9.365269e+02
5.319165e-01	9.407113e+02
5.398111e-01	9.448469e+02
5.477793e-01	9.489330e+02
5.558210e-01	9.529691e+02
5.639361e-01	9.569545e+02
5.721246e-01	9.608888e+02
5.803865e-01	9.647713e+02
5.885222e-01	9.685109e+02
5.969288e-01	9.722896e+02
6.054085e-01	9.760151e+02
6.139612e-01	9.796870e+02
6.225870e-01	9.833047e+02
6.312857e-01	9.868680e+02
6.400572e-01	9.903764e+02
6.489016e-01	9.938296e+02
6.578186e-01	9.972272e+02
6.668083e-01	1.000569e+03
