phi12 = 0°, theta1 = theta2 = 20.5°, Elab = 13 MeV, ed = -2.125. Compare to Trotter
6.603291e+00	0.0
0.000000e+00	4.000408e-05
3.045658e-03	6.996503e-02
6.019450e-03	2.813563e-01
8.921659e-03	6.471997e-01
1.175260e-02	1.181786e+00
1.451262e-02	1.900845e+00
1.720212e-02	2.821688e+00
1.982152e-02	3.963367e+00
2.237130e-02	5.346841e+00
2.485199e-02	6.995145e+00
2.726418e-02	8.933572e+00
2.960853e-02	1.118985e+01
3.188574e-02	1.379430e+01
3.409664e-02	1.677999e+01
3.624209e-02	2.018284e+01
3.832308e-02	2.404167e+01
4.034071e-02	2.839815e+01
4.229618e-02	3.329662e+01
4.419083e-02	3.878373e+01
4.602616e-02	4.490782e+01
4.780381e-02	5.171801e+01
4.952562e-02	5.926278e+01
5.119362e-02	6.758815e+01
5.281006e-02	7.673519e+01
5.437741e-02	8.673693e+01
5.589843e-02	9.761465e+01
5.737611e-02	1.093732e+02
5.881377e-02	1.219965e+02
6.021499e-02	1.354427e+02
6.158368e-02	1.496403e+02
6.292405e-02	1.644857e+02
6.424056e-02	1.798431e+02
6.553798e-02	1.955472e+02
6.682128e-02	2.114104e+02
6.809561e-02	2.272319e+02
6.936625e-02	2.428109e+02
7.063854e-02	2.579588e+02
7.191781e-02	2.725125e+02
7.320932e-02	2.863433e+02
7.451820e-02	2.993631e+02
7.584938e-02	3.115235e+02
7.720757e-02	3.228140e+02
7.859721e-02	3.332568e+02
8.002246e-02	3.428990e+02
8.148718e-02	3.518056e+02
8.299496e-02	3.600519e+02
8.454907e-02	3.677182e+02
8.615253e-02	3.748848e+02
8.780807e-02	3.816287e+02
8.951821e-02	3.880217e+02
9.128522e-02	3.941289e+02
9.311117e-02	4.000084e+02
9.499795e-02	4.057114e+02
9.694728e-02	4.112823e+02
9.896070e-02	4.167591e+02
1.010396e-01	4.221744e+02
1.031854e-01	4.275557e+02
1.053991e-01	4.329262e+02
1.076820e-01	4.383054e+02
1.100348e-01	4.437092e+02
1.124587e-01	4.491511e+02
1.149543e-01	4.546420e+02
1.175225e-01	4.601908e+02
1.201640e-01	4.658047e+02
1.228793e-01	4.714903e+02
1.256692e-01	4.772546e+02
1.285341e-01	4.831012e+02
1.314746e-01	4.890325e+02
1.344911e-01	4.950501e+02
1.375841e-01	5.011552e+02
1.407540e-01	5.073480e+02
1.440012e-01	5.136286e+02
1.473260e-01	5.199965e+02
1.507288e-01	5.264508e+02
1.542099e-01	5.329905e+02
1.577695e-01	5.396140e+02
1.614080e-01	5.463195e+02
1.651255e-01	5.531053e+02
1.689224e-01	5.599691e+02
1.727988e-01	5.669086e+02
1.767550e-01	5.739212e+02
1.807912e-01	5.810043e+02
1.849074e-01	5.881549e+02
1.891040e-01	5.953682e+02
1.933811e-01	6.026407e+02
1.977387e-01	6.099692e+02
2.021772e-01	6.173501e+02
2.066965e-01	6.247799e+02
2.112968e-01	6.322549e+02
2.159783e-01	6.397713e+02
2.207411e-01	6.473251e+02
2.255851e-01	6.549122e+02
2.305107e-01	6.625285e+02
2.355177e-01	6.701697e+02
2.406064e-01	6.778313e+02
2.457768e-01	6.855087e+02
2.510290e-01	6.931973e+02
2.563630e-01	7.008924e+02
2.617789e-01	7.085889e+02
2.672768e-01	7.162820e+02
2.728567e-01	7.239664e+02
2.785186e-01	7.316429e+02
2.842627e-01	7.393503e+02
2.900889e-01	7.470950e+02
2.959973e-01	7.548753e+02
3.019879e-01	7.626891e+02
3.080607e-01	7.705369e+02
3.142158e-01	7.784200e+02
3.204532e-01	7.863364e+02
3.267729e-01	7.942839e+02
3.331749e-01	8.022604e+02
3.396593e-01	8.102637e+02
3.462260e-01	8.182915e+02
3.528751e-01	8.263416e+02
3.596065e-01	8.344117e+02
3.664202e-01	8.424994e+02
3.733164e-01	8.506025e+02
3.802948e-01	8.587184e+02
3.873556e-01	8.668447e+02
3.944987e-01	8.749791e+02
4.017242e-01	8.831189e+02
4.090319e-01	8.912618e+02
4.164219e-01	8.994051e+02
4.238942e-01	9.075463e+02
4.314486e-01	9.156828e+02
4.390853e-01	9.238119e+02
4.468042e-01	9.319311e+02
4.546053e-01	9.400375e+02
