phi12 = 0°, theta1 = theta2 = 43.0°, Elab = 13 MeV, ed = -2.125. Compare to Trotter
3.473009e+00	0.0
0.000000e+00	5.902940e-06
3.675742e-03	3.740626e-02
7.303834e-03	1.501762e-01
1.088426e-02	3.420699e-01
1.441703e-02	6.170360e-01
1.790213e-02	9.792292e-01
2.133957e-02	1.433022e+00
2.472938e-02	1.983020e+00
2.807157e-02	2.634070e+00
3.136617e-02	3.391281e+00
3.461323e-02	4.260036e+00
3.781280e-02	5.246008e+00
4.096493e-02	6.355176e+00
4.406969e-02	7.593845e+00
4.712717e-02	8.968662e+00
5.013745e-02	1.048664e+01
5.310064e-02	1.215516e+01
5.601685e-02	1.398202e+01
5.888621e-02	1.597543e+01
6.170886e-02	1.814404e+01
6.448496e-02	2.049697e+01
6.721468e-02	2.304381e+01
6.989821e-02	2.579467e+01
7.253576e-02	2.876015e+01
7.512756e-02	3.195141e+01
7.767384e-02	3.538015e+01
8.017489e-02	3.905860e+01
8.263099e-02	4.299959e+01
8.504246e-02	4.721648e+01
8.740963e-02	5.172319e+01
8.973289e-02	5.653416e+01
9.201262e-02	6.166432e+01
9.424926e-02	6.712906e+01
9.644328e-02	7.294416e+01
9.859517e-02	7.912567e+01
1.007055e-01	8.568985e+01
1.027748e-01	9.265299e+01
1.048037e-01	1.000312e+02
1.067929e-01	1.078404e+02
1.087432e-01	1.160957e+02
1.106552e-01	1.248114e+02
1.125298e-01	1.340004e+02
1.143680e-01	1.436739e+02
1.161706e-01	1.538411e+02
1.179387e-01	1.645081e+02
1.196734e-01	1.756778e+02
1.213759e-01	1.873489e+02
1.230473e-01	1.995156e+02
1.246890e-01	2.121665e+02
1.263025e-01	2.252837e+02
1.278891e-01	2.388429e+02
1.294505e-01	2.528121e+02
1.309883e-01	2.671512e+02
1.325042e-01	2.818121e+02
1.340002e-01	2.967383e+02
1.354781e-01	3.118656e+02
1.369399e-01	3.271221e+02
1.383876e-01	3.424298e+02
1.398235e-01	3.577056e+02
1.412497e-01	3.728630e+02
1.426684e-01	3.878177e+02
1.440820e-01	4.024796e+02
1.454928e-01	4.167652e+02
1.469031e-01	4.305961e+02
1.483153e-01	4.439019e+02
1.497318e-01	4.566213e+02
1.511548e-01	4.687034e+02
1.525868e-01	4.801092e+02
1.540300e-01	4.908114e+02
1.554867e-01	5.007944e+02
1.569589e-01	5.100539e+02
1.584489e-01	5.185960e+02
1.599587e-01	5.264356e+02
1.614902e-01	5.335956e+02
1.630454e-01	5.401051e+02
1.646261e-01	5.459978e+02
1.662340e-01	5.513112e+02
1.678707e-01	5.560847e+02
1.695379e-01	5.603587e+02
1.712370e-01	5.641741e+02
1.729694e-01	5.675706e+02
1.747365e-01	5.705871e+02
1.765395e-01	5.732607e+02
1.783797e-01	5.756262e+02
1.802580e-01	5.777164e+02
1.821757e-01	5.795616e+02
1.841337e-01	5.811899e+02
1.861328e-01	5.826268e+02
1.881741e-01	5.838956e+02
1.902583e-01	5.850175e+02
1.923862e-01	5.860113e+02
1.945586e-01	5.868941e+02
1.967760e-01	5.876812e+02
1.990393e-01	5.883861e+02
