phi12 = 0°, theta1 = theta2 = 28.0°, Elab = 13 MeV, ed = -2.125. Compare to Trotter
5.703828e+00	0.0
0.000000e+00	2.764069e-05
3.127128e-03	6.959525e-02
6.190160e-03	2.804911e-01
9.189278e-03	6.447737e-01
1.212469e-02	1.175537e+00
1.499662e-02	1.887002e+00
1.780532e-02	2.794617e+00
2.055108e-02	3.915162e+00
2.323419e-02	5.266867e+00
2.585501e-02	6.869527e+00
2.841391e-02	8.744633e+00
3.091129e-02	1.091553e+01
3.334762e-02	1.340750e+01
3.572340e-02	1.624791e+01
3.803917e-02	1.946634e+01
4.029553e-02	2.309465e+01
4.249316e-02	2.716709e+01
4.463278e-02	3.172035e+01
4.671519e-02	3.679351e+01
4.874127e-02	4.242794e+01
5.071198e-02	4.866716e+01
5.262839e-02	5.555643e+01
5.449167e-02	6.314227e+01
5.630308e-02	7.147171e+01
5.806405e-02	8.059125e+01
5.977610e-02	9.054548e+01
6.144092e-02	1.013753e+02
6.306038e-02	1.131159e+02
6.463647e-02	1.257938e+02
6.617142e-02	1.394239e+02
6.766762e-02	1.540061e+02
6.912767e-02	1.695215e+02
7.055439e-02	1.859291e+02
7.195079e-02	2.031621e+02
7.332013e-02	2.211264e+02
7.466585e-02	2.396990e+02
7.599160e-02	2.587298e+02
7.730121e-02	2.780449e+02
7.859865e-02	2.974530e+02
7.988802e-02	3.167534e+02
8.117353e-02	3.357455e+02
8.245942e-02	3.542396e+02
8.374994e-02	3.720660e+02
8.504930e-02	3.890835e+02
8.636165e-02	4.051845e+02
8.769103e-02	4.202976e+02
8.904131e-02	4.343868e+02
9.041623e-02	4.474486e+02
9.181931e-02	4.595072e+02
9.325389e-02	4.706088e+02
9.472310e-02	4.808154e+02
9.622986e-02	4.901996e+02
9.777689e-02	4.988392e+02
9.936670e-02	5.068134e+02
1.010016e-01	5.141998e+02
1.026838e-01	5.210722e+02
1.044152e-01	5.274992e+02
1.061976e-01	5.335433e+02
1.080327e-01	5.392605e+02
1.099221e-01	5.447018e+02
1.118671e-01	5.499298e+02
1.138691e-01	5.549910e+02
1.159292e-01	5.599197e+02
1.180486e-01	5.647453e+02
1.202282e-01	5.694930e+02
1.224689e-01	5.741847e+02
1.247717e-01	5.788406e+02
1.271374e-01	5.834764e+02
1.295666e-01	5.881048e+02
1.320600e-01	5.927366e+02
1.346184e-01	5.973806e+02
1.372422e-01	6.020439e+02
1.399320e-01	6.067326e+02
1.426883e-01	6.114513e+02
1.455116e-01	6.162037e+02
1.484024e-01	6.209927e+02
1.513610e-01	6.258204e+02
1.543877e-01	6.306884e+02
1.574831e-01	6.355977e+02
1.606474e-01	6.405487e+02
1.638809e-01	6.455417e+02
1.671839e-01	6.505764e+02
1.705568e-01	6.556524e+02
1.739996e-01	6.607690e+02
1.775128e-01	6.659253e+02
1.810965e-01	6.711202e+02
1.847509e-01	6.763526e+02
1.884763e-01	6.816209e+02
1.922727e-01	6.869239e+02
1.961405e-01	6.922599e+02
2.000798e-01	6.976273e+02
2.040907e-01	7.030244e+02
2.081734e-01	7.084494e+02
2.123279e-01	7.139006e+02
2.165546e-01	7.193762e+02
2.208533e-01	7.248742e+02
2.252244e-01	7.303927e+02
2.296679e-01	7.359298e+02
2.341838e-01	7.414837e+02
2.387724e-01	7.470528e+02
2.434336e-01	7.526357e+02
2.481675e-01	7.582304e+02
2.529743e-01	7.638354e+02
2.578541e-01	7.694486e+02
2.628067e-01	7.750680e+02
2.678325e-01	7.806917e+02
2.729313e-01	7.863179e+02
2.781032e-01	7.919448e+02
2.833484e-01	7.975708e+02
2.886667e-01	8.031939e+02
2.940584e-01	8.088124e+02
2.995234e-01	8.144246e+02
3.050617e-01	8.200287e+02
3.106734e-01	8.256230e+02
3.163585e-01	8.312058e+02
3.221170e-01	8.367752e+02
3.279489e-01	8.423297e+02
3.338543e-01	8.478675e+02
3.398332e-01	8.533868e+02
3.458855e-01	8.588862e+02
3.520114e-01	8.643638e+02
3.582107e-01	8.698181e+02
3.644835e-01	8.752474e+02
3.708298e-01	8.806501e+02
3.772496e-01	8.860246e+02
3.837428e-01	8.913693e+02
3.903095e-01	8.966827e+02
3.969497e-01	9.019633e+02
4.036633e-01	9.072106e+02
4.104503e-01	9.124238e+02
4.173107e-01	9.176016e+02
4.242445e-01	9.227413e+02
4.312517e-01	9.278407e+02
4.383321e-01	9.328987e+02
4.454859e-01	9.379141e+02
4.527129e-01	9.428861e+02
4.600132e-01	9.478136e+02
4.673866e-01	9.526955e+02
4.748332e-01	9.575310e+02
4.823530e-01	9.623190e+02
4.899458e-01	9.670585e+02
4.976116e-01	9.717488e+02
5.053505e-01	9.763888e+02
5.131623e-01	9.809777e+02
5.210469e-01	9.855158e+02
5.290045e-01	9.900043e+02
5.370348e-01	9.944423e+02
5.451378e-01	9.988289e+02
5.533135e-01	1.003163e+03
5.615619e-01	1.007444e+03
5.698828e-01	1.011672e+03
5.780706e-01	1.015743e+03
5.865347e-01	1.019862e+03
5.950711e-01	1.023925e+03
6.036798e-01	1.027930e+03
6.123608e-01	1.031878e+03
6.211139e-01	1.035768e+03
6.299391e-01	1.039599e+03
6.388364e-01	1.043370e+03
6.478055e-01	1.047081e+03
6.568466e-01	1.050732e+03
6.659594e-01	1.054321e+03
6.751439e-01	1.057848e+03
6.844000e-01	1.061313e+03
6.937277e-01	1.064715e+03
7.031268e-01	1.068054e+03
7.125973e-01	1.071329e+03
7.221390e-01	1.074540e+03
7.317520e-01	1.077686e+03
7.414360e-01	1.080767e+03
7.511910e-01	1.083783e+03
7.610169e-01	1.086732e+03
7.709136e-01	1.089616e+03
7.808810e-01	1.092433e+03
7.909191e-01	1.095182e+03
8.010276e-01	1.097865e+03
8.112065e-01	1.100480e+03
8.214558e-01	1.103027e+03
8.317752e-01	1.105506e+03
8.421647e-01	1.107927e+03
8.526242e-01	1.110282e+03
8.631535e-01	1.112565e+03
8.737526e-01	1.114775e+03
8.844214e-01	1.116912e+03
8.951597e-01	1.118975e+03
9.059673e-01	1.120965e+03
9.168443e-01	1.122881e+03
9.277904e-01	1.124723e+03
9.388056e-01	1.126491e+03
9.498897e-01	1.128186e+03
9.610427e-01	1.129806e+03
9.722643e-01	1.131353e+03
9.835544e-01	1.132825e+03
9.949130e-01	1.134224e+03
1.006340e+00	1.135550e+03
1.017835e+00	1.136801e+03
1.029398e+00	1.137979e+03
1.041029e+00	1.139084e+03
1.052728e+00	1.140116e+03
1.064494e+00	1.141075e+03
1.076328e+00	1.141961e+03
