phi12 = 0°, theta1 = theta2 = 20.5°, Elab = 13 MeV, ed = -2.225. Compare to Trotter
6.533897e+00	0.0
0.000000e+00	1.207038e-05
3.270983e-03	5.852899e-02
6.467716e-03	2.374573e-01
9.590464e-03	5.474943e-01
1.263952e-02	1.000390e+00
1.561522e-02	1.609050e+00
1.851792e-02	2.387655e+00
2.134804e-02	3.351780e+00
2.410601e-02	4.518526e+00
2.679234e-02	5.906663e+00
2.940757e-02	7.536767e+00
3.195232e-02	9.431373e+00
3.442727e-02	1.161511e+01
3.683315e-02	1.411485e+01
3.917078e-02	1.695979e+01
4.144109e-02	2.018156e+01
4.364508e-02	2.381422e+01
4.578387e-02	2.789422e+01
4.785869e-02	3.246023e+01
4.987091e-02	3.755280e+01
5.182204e-02	4.321386e+01
5.371375e-02	4.948588e+01
5.554791e-02	5.641078e+01
5.732655e-02	6.402844e+01
5.905193e-02	7.237475e+01
6.072654e-02	8.147881e+01
6.235313e-02	9.136000e+01
6.393469e-02	1.020244e+02
6.547451e-02	1.134612e+02
6.697615e-02	1.256385e+02
6.844349e-02	1.385001e+02
6.988069e-02	1.519638e+02
7.129218e-02	1.659198e+02
7.268267e-02	1.802335e+02
7.405710e-02	1.947494e+02
7.542058e-02	2.092987e+02
7.677839e-02	2.237085e+02
7.813586e-02	2.378138e+02
7.949835e-02	2.514659e+02
8.087119e-02	2.645411e+02
8.225959e-02	2.769467e+02
8.366860e-02	2.886240e+02
8.510306e-02	2.995474e+02
8.656759e-02	3.097206e+02
8.806652e-02	3.191720e+02
8.960392e-02	3.279481e+02
9.118355e-02	3.361081e+02
9.280892e-02	3.437181e+02
9.448322e-02	3.508469e+02
9.620942e-02	3.575625e+02
9.799020e-02	3.639298e+02
9.982803e-02	3.700090e+02
1.017252e-01	3.758549e+02
1.036837e-01	3.815162e+02
1.057054e-01	3.870361e+02
1.077920e-01	3.924521e+02
1.099451e-01	3.977966e+02
1.121661e-01	4.030974e+02
1.144564e-01	4.083781e+02
1.168170e-01	4.136589e+02
1.192491e-01	4.189564e+02
1.217537e-01	4.242849e+02
1.243317e-01	4.296571e+02
1.269839e-01	4.350861e+02
1.297112e-01	4.405798e+02
1.325142e-01	4.461447e+02
1.353936e-01	4.517858e+02
1.383500e-01	4.575070e+02
1.413840e-01	4.633114e+02
1.444961e-01	4.692012e+02
1.476868e-01	4.751779e+02
1.509566e-01	4.812424e+02
1.543058e-01	4.873951e+02
1.577349e-01	4.936359e+02
1.612443e-01	4.999644e+02
1.648342e-01	5.063789e+02
1.685050e-01	5.128771e+02
1.722571e-01	5.194574e+02
1.760906e-01	5.261184e+02
1.800059e-01	5.328579e+02
1.840032e-01	5.396738e+02
1.880827e-01	5.465639e+02
1.922446e-01	5.535255e+02
1.964892e-01	5.605561e+02
2.008167e-01	5.676527e+02
2.052271e-01	5.748124e+02
2.097207e-01	5.820319e+02
2.142977e-01	5.893081e+02
2.189582e-01	5.966374e+02
2.237023e-01	6.040163e+02
2.285301e-01	6.114411e+02
2.334418e-01	6.189079e+02
2.384375e-01	6.264128e+02
2.435173e-01	6.339517e+02
2.486813e-01	6.415204e+02
2.539296e-01	6.491144e+02
2.592623e-01	6.567294e+02
2.646794e-01	6.643608e+02
2.701811e-01	6.720037e+02
2.757673e-01	6.796535e+02
2.814382e-01	6.873051e+02
2.871939e-01	6.949534e+02
2.930343e-01	7.025933e+02
2.989595e-01	7.102233e+02
3.049696e-01	7.178463e+02
3.110646e-01	7.255020e+02
3.172445e-01	7.331981e+02
3.235095e-01	7.409323e+02
3.298594e-01	7.487023e+02
3.362943e-01	7.565059e+02
3.428143e-01	7.643407e+02
3.494193e-01	7.722044e+02
3.561095e-01	7.800945e+02
3.628847e-01	7.880085e+02
3.697450e-01	7.959440e+02
3.766903e-01	8.038984e+02
3.837208e-01	8.118692e+02
3.908364e-01	8.198538e+02
3.980370e-01	8.278495e+02
4.053227e-01	8.358536e+02
4.126935e-01	8.438634e+02
4.201493e-01	8.518761e+02
4.276902e-01	8.598891e+02
4.353160e-01	8.678995e+02
4.430269e-01	8.759044e+02
4.508227e-01	8.839009e+02
4.587034e-01	8.918863e+02
4.666690e-01	8.998575e+02
4.747195e-01	9.078116e+02
4.828548e-01	9.157457e+02
4.910749e-01	9.236567e+02
4.993798e-01	9.315420e+02
5.077694e-01	9.393993e+02
5.162436e-01	9.472256e+02
5.248025e-01	9.550182e+02
5.334459e-01	9.627745e+02
5.421738e-01	9.704921e+02
5.509862e-01	9.781685e+02
5.598830e-01	9.858014e+02
5.688641e-01	9.933882e+02
5.779295e-01	1.000927e+03
5.870791e-01	1.008414e+03
5.963129e-01	1.015849e+03
6.056308e-01	1.023227e+03
6.150327e-01	1.030548e+03
6.245185e-01	1.037809e+03
6.338539e-01	1.044832e+03
6.435053e-01	1.051967e+03
6.532405e-01	1.059035e+03
6.630594e-01	1.066034e+03
6.729618e-01	1.072962e+03
6.829477e-01	1.079816e+03
6.930170e-01	1.086593e+03
7.031696e-01	1.093288e+03
7.134055e-01	1.099899e+03
7.237244e-01	1.106424e+03
7.341265e-01	1.112863e+03
7.446114e-01	1.119214e+03
