phi12 = 0°, theta1 = theta2 = 35.5°, Elab = 13 MeV, ed = -2.325. Compare to Trotter
4.500910e+00	0.0
0.000000e+00	8.231285e-06
3.765989e-03	4.877383e-02
7.474716e-03	1.965378e-01
1.112623e-02	4.494917e-01
1.472058e-02	8.142155e-01
1.825784e-02	1.297704e+00
2.173809e-02	1.907395e+00
2.516142e-02	2.651200e+00
2.852794e-02	3.537533e+00
3.183776e-02	4.575348e+00
3.509102e-02	5.774172e+00
3.828786e-02	7.144142e+00
4.142846e-02	8.696045e+00
4.451299e-02	1.044136e+01
4.754165e-02	1.239229e+01
5.051467e-02	1.456183e+01
5.343229e-02	1.696376e+01
5.629478e-02	1.961276e+01
5.910243e-02	2.252438e+01
6.185555e-02	2.571513e+01
6.455450e-02	2.920247e+01
6.719964e-02	3.300491e+01
6.979139e-02	3.714194e+01
7.233019e-02	4.163412e+01
7.481653e-02	4.650304e+01
7.725093e-02	5.177128e+01
7.963395e-02	5.746239e+01
8.196621e-02	6.360083e+01
8.424837e-02	7.021182e+01
8.648116e-02	7.732120e+01
8.866536e-02	8.495524e+01
9.080180e-02	9.314029e+01
9.289140e-02	1.019025e+02
9.493514e-02	1.112672e+02
9.693408e-02	1.212586e+02
9.888936e-02	1.318988e+02
1.008022e-01	1.432075e+02
1.026740e-01	1.552002e+02
1.045061e-01	1.678881e+02
1.063001e-01	1.812761e+02
1.080576e-01	1.953622e+02
1.097803e-01	2.101354e+02
1.114702e-01	2.255750e+02
1.131293e-01	2.416489e+02
1.147596e-01	2.583126e+02
1.163635e-01	2.755085e+02
1.179433e-01	2.931651e+02
1.195014e-01	3.111973e+02
1.210405e-01	3.295075e+02
1.225634e-01	3.479864e+02
1.240728e-01	3.665159e+02
1.255717e-01	3.849716e+02
1.270629e-01	4.032269e+02
1.285496e-01	4.211559e+02
1.300348e-01	4.386386e+02
1.315216e-01	4.555647e+02
1.330130e-01	4.718367e+02
1.345122e-01	4.873730e+02
1.360222e-01	5.021095e+02
1.375458e-01	5.160008e+02
1.390862e-01	5.290197e+02
1.406459e-01	5.411568e+02
1.422278e-01	5.524185e+02
1.438345e-01	5.628250e+02
1.454684e-01	5.724081e+02
1.471320e-01	5.812084e+02
1.488275e-01	5.892728e+02
1.505570e-01	5.966529e+02
1.523227e-01	6.034021e+02
1.541263e-01	6.095749e+02
1.559696e-01	6.152248e+02
1.578545e-01	6.204040e+02
1.597824e-01	6.251618e+02
1.617548e-01	6.295448e+02
1.637731e-01	6.335960e+02
1.658386e-01	6.373552e+02
1.679525e-01	6.408584e+02
1.701160e-01	6.441385e+02
1.723301e-01	6.472248e+02
1.745958e-01	6.501437e+02
1.769140e-01	6.529186e+02
1.792856e-01	6.555704e+02
1.817114e-01	6.581189e+02
1.841921e-01	6.605809e+02
1.867286e-01	6.629705e+02
1.893213e-01	6.652999e+02
1.919711e-01	6.675798e+02
1.946784e-01	6.698194e+02
1.974438e-01	6.720266e+02
2.002678e-01	6.742084e+02
2.031509e-01	6.763706e+02
2.060935e-01	6.785180e+02
2.090962e-01	6.806549e+02
2.121592e-01	6.827848e+02
2.152830e-01	6.849105e+02
2.184679e-01	6.870345e+02
2.217143e-01	6.891587e+02
2.250225e-01	6.912847e+02
2.283927e-01	6.934135e+02
2.318253e-01	6.955463e+02
2.353205e-01	6.976834e+02
2.388786e-01	6.998254e+02
2.424998e-01	7.019725e+02
2.461843e-01	7.041247e+02
2.499324e-01	7.062819e+02
2.537442e-01	7.084439e+02
2.576199e-01	7.106103e+02
2.615598e-01	7.127807e+02
2.655639e-01	7.149545e+02
2.696324e-01	7.171314e+02
