phi12 = 0°, theta1 = theta2 = 43.0°, Elab = 13 MeV, ed = -2.225. Compare to Trotter
3.411229e+00	0.0
0.000000e+00	1.039196e-05
3.930401e-03	3.197959e-02
7.813309e-03	1.275997e-01
1.164869e-02	2.899164e-01
1.543652e-02	5.221242e-01
1.917678e-02	8.275744e-01
2.286945e-02	1.209785e+00
2.651453e-02	1.672447e+00
3.011201e-02	2.219441e+00
3.366191e-02	2.854838e+00
3.716423e-02	3.582919e+00
4.061900e-02	4.408182e+00
4.402624e-02	5.335355e+00
4.738600e-02	6.369409e+00
5.069833e-02	7.515569e+00
5.396326e-02	8.779334e+00
5.718089e-02	1.016648e+01
6.035127e-02	1.168310e+01
6.347451e-02	1.333557e+01
6.655069e-02	1.513062e+01
6.957993e-02	1.707531e+01
7.256236e-02	1.917709e+01
7.549812e-02	2.144375e+01
7.838735e-02	2.388348e+01
8.123022e-02	2.650491e+01
8.402692e-02	2.931704e+01
8.677766e-02	3.232935e+01
8.948265e-02	3.555173e+01
9.214213e-02	3.899453e+01
9.475637e-02	4.266856e+01
9.732564e-02	4.658509e+01
9.985026e-02	5.075583e+01
1.023305e-01	5.519294e+01
1.047669e-01	5.990897e+01
1.071596e-01	6.491691e+01
1.095092e-01	7.023003e+01
1.118160e-01	7.586195e+01
1.140806e-01	8.182646e+01
1.163035e-01	8.813750e+01
1.184852e-01	9.480900e+01
1.206264e-01	1.018547e+02
1.227276e-01	1.092882e+02
1.247896e-01	1.171224e+02
1.268130e-01	1.253694e+02
1.287988e-01	1.340404e+02
1.307477e-01	1.431452e+02
1.326606e-01	1.526916e+02
1.345385e-01	1.626855e+02
1.363823e-01	1.731300e+02
1.381933e-01	1.840249e+02
1.399726e-01	1.953664e+02
1.417213e-01	2.071465e+02
1.434409e-01	2.193521e+02
1.451326e-01	2.319647e+02
1.467979e-01	2.449602e+02
1.484385e-01	2.583081e+02
1.500559e-01	2.719738e+02
1.516518e-01	2.859101e+02
1.532280e-01	3.000662e+02
1.547863e-01	3.143845e+02
1.563287e-01	3.288018e+02
1.578572e-01	3.432497e+02
1.593739e-01	3.576560e+02
1.608808e-01	3.719459e+02
1.623802e-01	3.860434e+02
1.638742e-01	3.998735e+02
1.653651e-01	4.133638e+02
1.668551e-01	4.264463e+02
1.683466e-01	4.390587e+02
1.698418e-01	4.511467e+02
1.713429e-01	4.626641e+02
1.728523e-01	4.735743e+02
1.743721e-01	4.838507e+02
1.759045e-01	4.934762e+02
1.774516e-01	5.024435e+02
1.790156e-01	5.107540e+02
1.805984e-01	5.184172e+02
1.822020e-01	5.254498e+02
1.838282e-01	5.318741e+02
1.854789e-01	5.377172e+02
1.871558e-01	5.430099e+02
1.888605e-01	5.477855e+02
1.905947e-01	5.520787e+02
1.923598e-01	5.559250e+02
1.941572e-01	5.593599e+02
1.959884e-01	5.624180e+02
1.978546e-01	5.651332e+02
1.997571e-01	5.675376e+02
2.016969e-01	5.696617e+02
2.036752e-01	5.715343e+02
2.056930e-01	5.731820e+02
2.077512e-01	5.746287e+02
2.098509e-01	5.758972e+02
2.119928e-01	5.770080e+02
2.141778e-01	5.779800e+02
2.164066e-01	5.788304e+02
2.186800e-01	5.795745e+02
2.209986e-01	5.802262e+02
2.233632e-01	5.807979e+02
2.257742e-01	5.813007e+02
2.282323e-01	5.817444e+02
2.307381e-01	5.821378e+02
2.332920e-01	5.824886e+02
2.358946e-01	5.828038e+02
2.385462e-01	5.830891e+02
2.412473e-01	5.833500e+02
2.439984e-01	5.835911e+02
2.467997e-01	5.838162e+02
2.496518e-01	5.840289e+02
2.525548e-01	5.842321e+02
2.555092e-01	5.844284e+02
2.585153e-01	5.846201e+02
2.615733e-01	5.848088e+02
2.646835e-01	5.849962e+02
2.678462e-01	5.851835e+02
2.710616e-01	5.853718e+02
2.743300e-01	5.855619e+02
2.776515e-01	5.857545e+02
2.810265e-01	5.859500e+02
2.844550e-01	5.861488e+02
2.879373e-01	5.863512e+02
2.914735e-01	5.865572e+02
2.950638e-01	5.867669e+02
2.987084e-01	5.869802e+02
3.024074e-01	5.871970e+02
3.061610e-01	5.874171e+02
3.099692e-01	5.876403e+02
3.138322e-01	5.878662e+02
3.177502e-01	5.880946e+02
3.217231e-01	5.883252e+02
3.257512e-01	5.885574e+02
3.298345e-01	5.887909e+02
3.339731e-01	5.890254e+02
3.381671e-01	5.892603e+02
3.424166e-01	5.894952e+02
3.467216e-01	5.897296e+02
3.510822e-01	5.899632e+02
3.554984e-01	5.901954e+02
3.599704e-01	5.904258e+02
3.644981e-01	5.906539e+02
3.690816e-01	5.908792e+02
3.737210e-01	5.911014e+02
3.784162e-01	5.913199e+02
3.831674e-01	5.915343e+02
3.879745e-01	5.917442e+02
3.928375e-01	5.919492e+02
3.977566e-01	5.921487e+02
4.027316e-01	5.923425e+02
4.077627e-01	5.925301e+02
4.128498e-01	5.927111e+02
4.179928e-01	5.928852e+02
4.231920e-01	5.930519e+02
4.284471e-01	5.932110e+02
4.337583e-01	5.933620e+02
4.391254e-01	5.935046e+02
4.445486e-01	5.936386e+02
4.500277e-01	5.937678e+02
4.555628e-01	5.938971e+02
4.611538e-01	5.940184e+02
4.668008e-01	5.941314e+02
4.725036e-01	5.942359e+02
4.782623e-01	5.943317e+02
4.840768e-01	5.944185e+02
4.899472e-01	5.944961e+02
4.957517e-01	5.945630e+02
5.017324e-01	5.946219e+02
5.077687e-01	5.946710e+02
5.138607e-01	5.947103e+02
5.200082e-01	5.947394e+02
5.262113e-01	5.947583e+02
5.324698e-01	5.947664e+02
5.387838e-01	5.947622e+02
5.451531e-01	5.947457e+02
5.515778e-01	5.947166e+02
5.580577e-01	5.946748e+02
5.645927e-01	5.946204e+02
5.711829e-01	5.945531e+02
5.778282e-01	5.944729e+02
5.845284e-01	5.943798e+02
5.912835e-01	5.942736e+02
5.980934e-01	5.941544e+02
6.049581e-01	5.940222e+02
6.118775e-01	5.938767e+02
6.188515e-01	5.937182e+02
6.258799e-01	5.935465e+02
6.329629e-01	5.933617e+02
6.401001e-01	5.931638e+02
6.472916e-01	5.929527e+02
6.545372e-01	5.927287e+02
6.618369e-01	5.924916e+02
6.691906e-01	5.922416e+02
6.765982e-01	5.919788e+02
6.840595e-01	5.917032e+02
6.915746e-01	5.914149e+02
6.991432e-01	5.911141e+02
7.067652e-01	5.908008e+02
7.144406e-01	5.904752e+02
7.221693e-01	5.901374e+02
7.299512e-01	5.897877e+02
7.377860e-01	5.894261e+02
7.456738e-01	5.890529e+02
7.536145e-01	5.886683e+02
7.616078e-01	5.882725e+02
7.696536e-01	5.878658e+02
7.777520e-01	5.874483e+02
7.859027e-01	5.870204e+02
7.941055e-01	5.865823e+02
8.023605e-01	5.861343e+02
8.106675e-01	5.856767e+02
8.190262e-01	5.852098e+02
8.274367e-01	5.847340e+02
8.358987e-01	5.842496e+02
8.444122e-01	5.837570e+02
8.529770e-01	5.832566e+02
8.615930e-01	5.827488e+02
8.702600e-01	5.822339e+02
8.789778e-01	5.817125e+02
8.877465e-01	5.811832e+02
8.965657e-01	5.806460e+02
9.054354e-01	5.801013e+02
9.143554e-01	5.795497e+02
9.233256e-01	5.789918e+02
