phi12 = 0°, theta1 = theta2 = 28.0°, Elab = 13 MeV, ed = -2.225. Compare to Trotter
5.635389e+00	0.0
0.000000e+00	1.123870e-05
3.356067e-03	5.899518e-02
6.646231e-03	2.391591e-01
9.870659e-03	5.506708e-01
1.302954e-02	1.004549e+00
1.612307e-02	1.612735e+00
1.915148e-02	2.388177e+00
2.211504e-02	3.344912e+00
2.501402e-02	4.498175e+00
2.784874e-02	5.864482e+00
3.061953e-02	7.461729e+00
3.332677e-02	9.309306e+00
3.597089e-02	1.142820e+01
3.855233e-02	1.384110e+01
4.107160e-02	1.657252e+01
4.352925e-02	1.964887e+01
4.592588e-02	2.309858e+01
4.826215e-02	2.695212e+01
5.053879e-02	3.124205e+01
5.275659e-02	3.600302e+01
5.491642e-02	4.127167e+01
5.701925e-02	4.708650e+01
5.906611e-02	5.348756e+01
6.105816e-02	6.051608e+01
6.299665e-02	6.821384e+01
6.488296e-02	7.662236e+01
6.671859e-02	8.578172e+01
6.850519e-02	9.572940e+01
7.024456e-02	1.064984e+02
7.193866e-02	1.181153e+02
7.358963e-02	1.305976e+02
7.519979e-02	1.439511e+02
7.677165e-02	1.581669e+02
7.830792e-02	1.732183e+02
7.981153e-02	1.890582e+02
8.128561e-02	2.056166e+02
8.273349e-02	2.227994e+02
8.415871e-02	2.404886e+02
8.556496e-02	2.585440e+02
8.695614e-02	2.768069e+02
8.833626e-02	2.951058e+02
8.970944e-02	3.132637e+02
9.107990e-02	3.311064e+02
9.245186e-02	3.484706e+02
9.382957e-02	3.652121e+02
9.521722e-02	3.812118e+02
9.661893e-02	3.963793e+02
9.803870e-02	4.106552e+02
9.948040e-02	4.240099e+02
1.009477e-01	4.364410e+02
1.024442e-01	4.479696e+02
1.039732e-01	4.586353e+02
1.055377e-01	4.684914e+02
1.071408e-01	4.776004e+02
1.087852e-01	4.860296e+02
1.104733e-01	4.938480e+02
1.122076e-01	5.011238e+02
1.139903e-01	5.079219e+02
1.158232e-01	5.143034e+02
1.177084e-01	5.203241e+02
1.196474e-01	5.260347e+02
1.216419e-01	5.314804e+02
1.236933e-01	5.367029e+02
1.258030e-01	5.417388e+02
1.279721e-01	5.466312e+02
1.302019e-01	5.514229e+02
1.324933e-01	5.561378e+02
1.348474e-01	5.607961e+02
