phi12 = 0°, theta1 = theta2 = 35.5°, Elab = 13 MeV, ed = -2.225. Compare to Trotter
4.566718e+00	0.0
0.000000e+00	1.587855e-05
3.522254e-03	5.446171e-02
6.988159e-03	2.186329e-01
1.039778e-02	4.995317e-01
1.375120e-02	9.046168e-01
1.704851e-02	1.441836e+00
2.028980e-02	2.119659e+00
2.347519e-02	2.947116e+00
2.660481e-02	3.933836e+00
2.967881e-02	5.090087e+00
3.269734e-02	6.426820e+00
3.566059e-02	7.955715e+00
3.856874e-02	9.689225e+00
4.142202e-02	1.164063e+01
4.422067e-02	1.382408e+01
4.696494e-02	1.625466e+01
4.965512e-02	1.894842e+01
5.229151e-02	2.192242e+01
5.487447e-02	2.519481e+01
5.740435e-02	2.878483e+01
5.988156e-02	3.271288e+01
6.230655e-02	3.700050e+01
6.467977e-02	4.167040e+01
6.700176e-02	4.674647e+01
6.927307e-02	5.225368e+01
7.149432e-02	5.821808e+01
7.366616e-02	6.466664e+01
7.578930e-02	7.162711e+01
7.786454e-02	7.912779e+01
7.989270e-02	8.719721e+01
8.187471e-02	9.586381e+01
8.381154e-02	1.051553e+02
8.570427e-02	1.150982e+02
8.755405e-02	1.257170e+02
8.936213e-02	1.370332e+02
9.112985e-02	1.490641e+02
9.285867e-02	1.618222e+02
9.455013e-02	1.753129e+02
9.620593e-02	1.895338e+02
9.782786e-02	2.044726e+02
9.941784e-02	2.201057e+02
1.009779e-01	2.363966e+02
1.025103e-01	2.532949e+02
1.040173e-01	2.707351e+02
1.055013e-01	2.886363e+02
1.069649e-01	3.069025e+02
1.084108e-01	3.254238e+02
1.098418e-01	3.440783e+02
1.112608e-01	3.627354e+02
1.126708e-01	3.812588e+02
1.140748e-01	3.995118e+02
1.154758e-01	4.173613e+02
1.168772e-01	4.346829e+02
1.182818e-01	4.513651e+02
1.196930e-01	4.673127e+02
1.211137e-01	4.824499e+02
1.225470e-01	4.967212e+02
1.239959e-01	5.100920e+02
1.254632e-01	5.225477e+02
1.269517e-01	5.340918e+02
1.284640e-01	5.447441e+02
1.300027e-01	5.545372e+02
1.315703e-01	5.635143e+02
1.331690e-01	5.717260e+02
1.348009e-01	5.792277e+02
1.364683e-01	5.860774e+02
1.381729e-01	5.923329e+02
1.399165e-01	5.980520e+02
1.417009e-01	6.032903e+02
1.435277e-01	6.081006e+02
1.453983e-01	6.125324e+02
1.473141e-01	6.166316e+02
1.492764e-01	6.204399e+02
1.512865e-01	6.239953e+02
1.533453e-01	6.273319e+02
1.554540e-01	6.304804e+02
1.576135e-01	6.334678e+02
1.598248e-01	6.363182e+02
1.620887e-01	6.390527e+02
1.644060e-01	6.416899e+02
1.667774e-01	6.442460e+02
1.692036e-01	6.467350e+02
1.716853e-01	6.491693e+02
1.742232e-01	6.515593e+02
1.768176e-01	6.539141e+02
1.794693e-01	6.562414e+02
1.821786e-01	6.585479e+02
1.849461e-01	6.608392e+02
1.877722e-01	6.631202e+02
1.906572e-01	6.653962e+02
1.936017e-01	6.676706e+02
1.966059e-01	6.699459e+02
1.996703e-01	6.722243e+02
2.027950e-01	6.745075e+02
2.059805e-01	6.767968e+02
2.092270e-01	6.790931e+02
2.125347e-01	6.813971e+02
2.159040e-01	6.837092e+02
2.193351e-01	6.860296e+02
2.228282e-01	6.883583e+02
2.263835e-01	6.906952e+02
2.300012e-01	6.930399e+02
2.336815e-01	6.953921e+02
2.374246e-01	6.977512e+02
2.412306e-01	7.001167e+02
2.450998e-01	7.024879e+02
2.490322e-01	7.048641e+02
2.530280e-01	7.072445e+02
