phi12 = 0°, theta1 = theta2 = 20.5°, Elab = 13 MeV, ed = -2.325. Compare to Trotter
6.464791e+00	0.0
0.000000e+00	1.780098e-05
3.419989e-03	4.699367e-02
6.766994e-03	1.893798e-01
1.004124e-02	4.352041e-01
1.324299e-02	7.932570e-01
1.637253e-02	1.273165e+00
1.943016e-02	1.885470e+00
2.241624e-02	2.641718e+00
2.533115e-02	3.554545e+00
2.817532e-02	4.637785e+00
3.094922e-02	5.906562e+00
3.365337e-02	7.377405e+00
3.628833e-02	9.068350e+00
3.885473e-02	1.099905e+01
4.135328e-02	1.319086e+01
4.378473e-02	1.566695e+01
4.614992e-02	1.845234e+01
4.844978e-02	2.157392e+01
5.068533e-02	2.506047e+01
5.285769e-02	2.894253e+01
5.496810e-02	3.325220e+01
5.701793e-02	3.802285e+01
5.900868e-02	4.328863e+01
6.094199e-02	4.908396e+01
6.281970e-02	5.544233e+01
6.464379e-02	6.239505e+01
6.641647e-02	6.996973e+01
6.814015e-02	7.818831e+01
6.981744e-02	8.706475e+01
7.145123e-02	9.660247e+01
7.304463e-02	1.067915e+02
7.460103e-02	1.176059e+02
7.612406e-02	1.290015e+02
7.761763e-02	1.409138e+02
7.908587e-02	1.532585e+02
8.053318e-02	1.659319e+02
8.196413e-02	1.788149e+02
8.338349e-02	1.917783e+02
8.479615e-02	2.046871e+02
8.620708e-02	2.174086e+02
8.762130e-02	2.298202e+02
8.904379e-02	2.418160e+02
9.047945e-02	2.533118e+02
9.193308e-02	2.642479e+02
9.340931e-02	2.745895e+02
9.491257e-02	2.843258e+02
9.644707e-02	2.934663e+02
9.801677e-02	3.020375e+02
9.962539e-02	3.100784e+02
1.012764e-01	3.176361e+02
1.029730e-01	3.247628e+02
1.047181e-01	3.315120e+02
1.065146e-01	3.379370e+02
1.083649e-01	3.440884e+02
1.102713e-01	3.500138e+02
1.122359e-01	3.557565e+02
1.142607e-01	3.613558e+02
1.163474e-01	3.668466e+02
1.184978e-01	3.722595e+02
1.207132e-01	3.776214e+02
1.229950e-01	3.829555e+02
1.253446e-01	3.882822e+02
1.277630e-01	3.936225e+02
1.302514e-01	3.989931e+02
1.328106e-01	4.044065e+02
1.354417e-01	4.098730e+02
1.381454e-01	4.154012e+02
1.409224e-01	4.209984e+02
1.437736e-01	4.266705e+02
1.466996e-01	4.324217e+02
1.497010e-01	4.382545e+02
1.527783e-01	4.441719e+02
1.559321e-01	4.501759e+02
