phi12 = 0°, theta1 = theta2 = 43.0°, Elab = 13 MeV, ed = -2.325. Compare to Trotter
3.351203e+00	0.0
0.000000e+00	1.712493e-07
4.193445e-03	2.701773e-02
8.339757e-03	1.094443e-01
1.243888e-02	2.498290e-01
1.649078e-02	4.508381e-01
2.049540e-02	7.152611e-01
2.445271e-02	1.046018e+00
2.836268e-02	1.446164e+00
3.222528e-02	1.918901e+00
3.604050e-02	2.467581e+00
3.980831e-02	3.095716e+00
4.352873e-02	3.806987e+00
4.720174e-02	4.605253e+00
5.082736e-02	5.494559e+00
5.440561e-02	6.479147e+00
5.793649e-02	7.563467e+00
6.142006e-02	8.752184e+00
6.485634e-02	1.005019e+01
6.824540e-02	1.146263e+01
7.158729e-02	1.299489e+01
7.488207e-02	1.465262e+01
7.812984e-02	1.644174e+01
8.133068e-02	1.836848e+01
8.448470e-02	2.043935e+01
8.759201e-02	2.266120e+01
9.065274e-02	2.504118e+01
9.366705e-02	2.758679e+01
9.663507e-02	3.030589e+01
9.955700e-02	3.320669e+01
1.024330e-01	3.629777e+01
1.052633e-01	3.958809e+01
1.080482e-01	4.308699e+01
1.107878e-01	4.680419e+01
1.134824e-01	5.074982e+01
1.161324e-01	5.493434e+01
1.187380e-01	5.936861e+01
1.212996e-01	6.406382e+01
1.238175e-01	6.903150e+01
1.262921e-01	7.428344e+01
1.287239e-01	7.983169e+01
1.311133e-01	8.568846e+01
1.334607e-01	9.186607e+01
1.357668e-01	9.837683e+01
1.380320e-01	1.052330e+02
1.402570e-01	1.124465e+02
1.424423e-01	1.200289e+02
1.445887e-01	1.279912e+02
1.466970e-01	1.363435e+02
1.487677e-01	1.450949e+02
1.508020e-01	1.542530e+02
1.528005e-01	1.638238e+02
1.547642e-01	1.738139e+02
1.566942e-01	1.842231e+02
1.585914e-01	1.950488e+02
1.604572e-01	2.062863e+02
1.622925e-01	2.179268e+02
1.640987e-01	2.299573e+02
1.658772e-01	2.423601e+02
1.676294e-01	2.551122e+02
1.693566e-01	2.681854e+02
1.710606e-01	2.815455e+02
1.727429e-01	2.951527e+02
1.744052e-01	3.089613e+02
1.760493e-01	3.229202e+02
1.776771e-01	3.369731e+02
1.792905e-01	3.510594e+02
1.808913e-01	3.651148e+02
1.824818e-01	3.790726e+02
1.840638e-01	3.928650e+02
1.856396e-01	4.064244e+02
1.872113e-01	4.196847e+02
1.887811e-01	4.325832e+02
1.903511e-01	4.450618e+02
1.919235e-01	4.570682e+02
1.935006e-01	4.685568e+02
1.950844e-01	4.794901e+02
1.966772e-01	4.898383e+02
1.982812e-01	4.995802e+02
1.998982e-01	5.087034e+02
2.015305e-01	5.172036e+02
2.031801e-01	5.250837e+02
