phi12 = 0°, theta1 = theta2 = 35.5°, Elab = 13 MeV, ed = -2.125. Compare to Trotter
4.633257e+00	0.000000e+00
0.000000e+00	1.913779e-05
3.286021e-03	5.877517e-02
6.516723e-03	2.354721e-01
9.692191e-03	5.372789e-01
1.281252e-02	9.718415e-01
1.587783e-02	1.547317e+00
1.888823e-02	2.272412e+00
2.184386e-02	3.156421e+00
2.474488e-02	4.209266e+00
2.759147e-02	5.441543e+00
3.038379e-02	6.864568e+00
3.312208e-02	8.490421e+00
3.580655e-02	1.033200e+01
3.843745e-02	1.240306e+01
4.101507e-02	1.471829e+01
4.353970e-02	1.729331e+01
4.601166e-02	2.014479e+01
4.843133e-02	2.329041e+01
5.079908e-02	2.674897e+01
5.311535e-02	3.054039e+01
5.538061e-02	3.468576e+01
5.759534e-02	3.920727e+01
5.976012e-02	4.412821e+01
6.187552e-02	4.947288e+01
6.394221e-02	5.526655e+01
6.596089e-02	6.153525e+01
6.793232e-02	6.830560e+01
6.985735e-02	7.560448e+01
7.173687e-02	8.345864e+01
7.357187e-02	9.189426e+01
7.536340e-02	1.009362e+02
7.711264e-02	1.106075e+02
7.882082e-02	1.209280e+02
8.048929e-02	1.319138e+02
8.211953e-02	1.435752e+02
8.371310e-02	1.559163e+02
8.527170e-02	1.689325e+02
8.679715e-02	1.826093e+02
8.829143e-02	1.969210e+02
8.975660e-02	2.118290e+02
9.119491e-02	2.272799e+02
9.260873e-02	2.432051e+02
9.400054e-02	2.595203e+02
9.537299e-02	2.761264e+02
9.672883e-02	2.929107e+02
9.807093e-02	3.097496e+02
9.940224e-02	3.265120e+02
1.007258e-01	3.430636e+02
1.020448e-01	3.592713e+02
1.033623e-01	3.750091e+02
1.046815e-01	3.901621e+02
1.060056e-01	4.046311e+02
1.073377e-01	4.183355e+02
1.086809e-01	4.312156e+02
1.100383e-01	4.432331e+02
1.114127e-01	4.543706e+02
1.128071e-01	4.646297e+02
1.142241e-01	4.740291e+02
1.156664e-01	4.826013e+02
1.171364e-01	4.903903e+02
1.186365e-01	4.974492e+02
1.201688e-01	5.038347e+02
1.217356e-01	5.096058e+02
1.233387e-01	5.148221e+02
1.249799e-01	5.195422e+02
1.266610e-01	5.238219e+02
1.283836e-01	5.277144e+02
1.301491e-01	5.312687e+02
1.319590e-01	5.345300e+02
1.338145e-01	5.375395e+02
1.357168e-01	5.403342e+02
1.376670e-01	5.429472e+02
1.396662e-01	5.454053e+02
1.417153e-01	5.477338e+02
1.438153e-01	5.499555e+02
1.459669e-01	5.520905e+02
1.481710e-01	5.541565e+02
1.504282e-01	5.561687e+02
1.527394e-01	5.581404e+02
1.551050e-01	5.600831e+02
1.575256e-01	5.620067e+02
1.600019e-01	5.639197e+02
1.625344e-01	5.658296e+02
1.651234e-01	5.677425e+02
1.677696e-01	5.696638e+02
1.704733e-01	5.715982e+02
1.732349e-01	5.735494e+02
1.760547e-01	5.755208e+02
1.789332e-01	5.775151e+02
1.818707e-01	5.795347e+02
1.848674e-01	5.815815e+02
1.879237e-01	5.836572e+02
1.910398e-01	5.857630e+02
1.942161e-01	5.879000e+02
1.974527e-01	5.900693e+02
2.007498e-01	5.922714e+02
2.041078e-01	5.945071e+02
2.075267e-01	5.967767e+02
2.110068e-01	5.990807e+02
2.145483e-01	6.014194e+02
2.181513e-01	6.037929e+02
2.218160e-01	6.062014e+02
2.255426e-01	6.086452e+02
2.293312e-01	6.111242e+02
2.331818e-01	6.136385e+02
